"range","nsample","dsample","scenario","baseline_surface_inter","baseline_test_inter","baseline_random_inter","baseline_spatial_inter","baseline_AOA_inter","baseline_surface_extra","baseline_test_extra","baseline_spatial_extra","baseline_AOA_extra","baseline_impfeat","baseline_mtry","coord_surface_inter","coord_test_inter","coord_random_inter","coord_spatial_inter","coord_AOA_inter","coord_surface_extra","coord_test_extra","coord_spatial_extra","coord_AOA_extra","coord_impfeat","coord_mtry","EDF_surface_inter","EDF_test_inter","EDF_random_inter","EDF_spatial_inter","EDF_AOA_inter","EDF_surface_extra","EDF_test_extra","EDF_spatial_extra","EDF_AOA_extra","EDF_impfeat","EDF_mtry","RFsp_surface_inter","RFsp_test_inter","RFsp_random_inter","RFsp_spatial_inter","RFsp_AOA_inter","RFsp_surface_extra","RFsp_test_extra","RFsp_spatial_extra","RFsp_AOA_extra","RFsp_impfeat","RFsp_mtry","RFGLS_surface_inter","RFGLS_surface_extra"
40,200,"random","complete",1.40831181194166,1.37041761335815,1.61175856125703,1.57739278921592,98.3,2.03636928087619,2.11760141947539,1.84908282812689,67.52,100,6,1.3676950706043,1.37215344924985,1.57059770006421,1.55994960615892,98.87,2.11708081720617,2.18570804839422,1.83299346316886,0.01,84.8406588811389,4,1.37390122420642,1.35273868998558,1.55062575223251,1.52984055032587,98.26,2.20109357660718,2.33782789535122,1.77492757036975,0,77.0665457290422,13,1.3801795828486,1.39445239549741,1.5374258538685,1.48825041245104,97.12,2.03310776423431,2.10116780916976,1.78854578892985,0,42.8536419721634,205,1.3249236094199,2.03087332790444
40,200,"wclust","complete",1.50243090798999,1.43526525462677,1.28518144888986,1.39370245327464,92.04,2.20672022826256,2.39617586389518,1.42016199450367,48.18,100,3,1.47796773782284,1.37550391147271,1.27167493184337,1.4278777280471,90.45,2.31884807728573,2.49264893164667,1.5018367780476,0,83.2694310919172,2,1.4675567429235,1.34570857100317,1.27915676215145,1.4668735342152,85.44,2.65214934416334,2.84313564734144,1.58233883493012,0,57.5367034411085,2,1.52075823995254,1.49120792548983,1.27315301263722,1.52122115460859,88.03,2.4682499371658,2.61281052070932,1.95634561230811,0,25.9401081390782,51,1.54233732483617,2.23825511334115
40,200,"sclust","complete",1.61866658378469,1.48321815980978,1.28671058942728,1.47907571110848,76.06,2.14116361510111,2.28156239724577,1.76430042415531,37.72,100,3,1.58053103612707,1.48206755493697,1.21658932137732,1.41539195251572,57.14,2.31857234625861,2.50164339563623,1.97134168520546,0,77.3704712379899,2,1.55613074284458,1.49759519790377,1.24688094576285,1.57908377321978,42.04,2.51765962969788,2.71132368259744,2.22433080570973,0,49.8553941244569,2,1.58820391682881,1.54100492776105,1.27079487817795,1.55280673300887,90.01,2.24433425991185,2.35130772160063,2.3258023951544,0,54.3354014964466,146,1.6130798919992,2.18818493433902
40,200,"sregular","complete",1.45043337008337,1.2712721509946,1.55763597468323,1.59565930889053,99.07,1.84917443242596,2.10548834902891,1.85381919938267,74.66,100,5,1.45541942646077,1.27262218430382,1.57496871409121,1.58815669125542,99.18,1.89320554934448,2.07917239945822,1.92446412394958,0,85.8127286421036,8,1.43818729735669,1.36628025735306,1.54360308271245,1.57424436867375,99.12,2.01572405000439,2.1687835298658,1.88808246559634,0,65.6655069645209,10,1.46353637038191,1.43891212504655,1.62534024775978,1.61631608418628,99.2,2.00243591194167,2.18375981635226,2.03808440634215,0,25.5090154054484,152,1.44461063364536,1.88885258130851
40,200,"random","complete",1.43723982653902,1.36117935497334,1.70098963456039,1.6661929443476,99.21,1.84281482449869,1.81996471075702,1.9759313630551,74.4,100,4,1.41211308457503,1.36482327533353,1.68933643729473,1.6521026992299,99.66,1.88870799254938,1.85806172921456,2.06421451328268,0,85.3266875690556,6,1.45075872664756,1.36694624254752,1.65625325013758,1.63180689397884,98.9,1.99292690144992,2.08079200836234,2.16754377092853,0,62.6698880290316,8,1.51674721662585,1.45928013975232,1.60265047651689,1.62847452944431,99.46,2.13757144893951,2.20987894868058,2.19175073003268,0,15.5096609872085,53,1.39561752031662,1.88167961547918
40,200,"wclust","complete",1.58504330857211,1.43334963679905,1.47638604599371,1.82185055493927,75.19,1.99269151304664,2.19776423850727,2.40844838544266,34.63,100,3,1.56163166651673,1.43601907332898,1.41888609007829,1.76828319785875,63.38,1.99618596253662,2.12950416853744,2.56870463781929,0,77.2147693731446,2,1.58268864090631,1.58068073019384,1.37012148925294,1.77970945154991,56.11,2.28086040249278,2.39729668473383,2.58597082008722,0,50.2581633506029,2,1.73306501739653,1.70748957721696,1.38748604673336,1.8096150139869,56.41,3.30077200981463,3.35310420816243,2.71762385419317,0,13.4849172969603,52,1.5336203389617,2.04404249182415
40,200,"sclust","complete",1.87703216902188,1.69210282294693,1.39788982276517,1.72748059578017,55.82,1.85346031734907,1.90244660502607,1.88835338931542,23.27,100,3,2.06483211679988,1.91962830572816,1.42283429402112,1.6869682566798,54.1,1.90452496606134,2.0332852078897,1.82227453354956,0,85.2589438597884,5,2.22778037275527,2.09801679404008,1.44879890103263,1.70154842811001,51.45,2.31284715668864,2.39834037480893,1.88806270213442,0,66.347794060641,8,2.25678635304608,2.16885226209495,1.48799704127942,1.67814979374773,64.88,2.13748734157037,2.3043064822842,2.02662512794694,0,52.7587986838191,194,1.94584084084063,1.8850765597037
40,200,"sregular","complete",1.4557674607233,1.53023667489908,1.64964191120214,1.63778055198491,99.7,1.94385166046358,1.93702635076729,1.75928429655105,84.72,100,2,1.42540982930527,1.49171376369681,1.63825557948652,1.65910481447417,99.6,2.1842028718916,2.1969561841247,1.84546602392808,0,80.4014904422077,2,1.39592542236799,1.48912449767453,1.66129595857315,1.66445077484469,99.5,2.14486087509413,2.1811505610028,1.87256157935838,0,69.8827052447341,8,1.38454870124664,1.50672847372703,1.71125181749864,1.6463919501788,99.29,2.00697102347429,1.91303314456354,1.90116227842232,0,39.2196379125023,162,1.33011998472523,1.9822978002892
40,200,"random","complete",1.50150917231508,1.73415408899315,1.51762324040046,1.53732073355002,98.43,1.98548370097413,1.98606442124381,1.71130763951147,77.02,100,4,1.47810706382148,1.69407423649711,1.47463909315423,1.47993500987945,98.38,2.23315151215587,2.26484047967959,1.75629373771597,0,80.7306488977868,4,1.48977547953019,1.71439622339501,1.48376822813672,1.4934297599765,99.25,2.23690258920489,2.27853670270087,1.75376786106193,0,63.6934973318892,13,1.50650997216529,1.73912597449173,1.52500997043585,1.48588528494624,99.13,3.48477197776676,3.24556533428281,1.82267883857026,0,22.198430210772,153,1.50372037503995,2.03677565736266
40,200,"wclust","complete",1.53652213768053,1.64301729011191,1.43517269259989,1.57054582813545,91.57,1.94256284601619,2.04607067345676,1.71200954291695,55.77,100,2,1.5005219466455,1.66135795424917,1.48277585289482,1.56240271123528,87.82,2.0928905356302,2.16061900221794,1.77943756253735,0,78.518702043127,2,1.51526898305881,1.70257013374285,1.48778696161174,1.60362931915599,86.58,2.09838514774621,2.18150785010369,1.9574714025342,0,59.5583707439421,5,1.54384708472759,1.63133053792046,1.47209341887333,1.60011915766339,93.13,2.00288925829222,2.03285328015721,1.96898292533466,0,38.5009874515487,198,1.47752492624985,1.9913519186143
40,200,"sclust","complete",1.67031040910156,1.80599232287924,1.30828846070966,1.53340401549043,55.59,1.85627859015392,1.78529174026474,1.97482521713247,36.64,100,3,1.76320235579865,1.83890000313707,1.26820643614502,1.45725398063986,33.32,2.17087582021045,1.96973678310735,1.9537728429063,0,75.8309503456772,2,1.82007608778253,1.87260867326769,1.2491879816439,1.47925624300787,30.05,2.35133817486325,2.13392697383161,2.04314777801674,0,55.9774393215383,5,2.04062713747655,2.09228679106562,1.20515694630333,1.54056935417498,29.32,2.56264800339922,2.30211798661511,2.42151396881424,0,18.2680494051058,48,1.7006736653543,2.09110955250117
40,200,"sregular","complete",1.43071492801926,1.27426885827724,1.57796133393244,1.58453131538898,99.61,1.55374396455637,1.58161850027314,1.92362982276493,92.74,100,2,1.42331150223966,1.31268981704645,1.56412634966632,1.5825454531232,99.47,1.68160211934851,1.75534658145331,1.97247374436127,0,76.9890630280603,6,1.41948328393692,1.36294224271311,1.59998377882301,1.59011733677213,99.68,2.17617874223476,2.18817922247747,2.15783236083721,0,53.6168668420247,10,1.48493558350938,1.39841714394323,1.67429668826448,1.59072255866242,99.52,1.84231315676755,1.79061570535171,2.18802929038901,0,17.0679747275787,152,1.38753913886915,1.6343027347242
40,200,"random","complete",1.45614599546774,1.34626864811865,1.72959755183112,1.61571672208627,97.5,1.66357275760753,1.84586527026674,2.12438747207573,90.42,100,5,1.44562917967548,1.34439856793642,1.69994591975516,1.60682266192307,96.29,1.67580275877978,1.81014366550928,2.07838639320047,0,74.1167845894981,8,1.48568961676525,1.40361298540938,1.68335936936874,1.6020640002438,95.48,2.0676161757344,2.1603769492391,2.07135688870951,0,46.8033380100668,8,1.59884944778685,1.45925608792416,1.688075166612,1.65038030197492,97.7,4.1452553184848,3.93402463691969,2.13375299035852,0,14.7469268255442,104,1.38517003046655,1.71866450036728
40,200,"wclust","complete",1.60822732823727,1.35340465516309,1.42258238040257,1.59388894135534,89.78,1.72553573033122,1.82058988748031,2.00488986030127,69.38,100,3,1.61474894847083,1.30289410086015,1.39525970901723,1.70573894151231,88.75,1.78746162586197,1.82278593460629,2.32628861786909,0,75.6676934159514,6,1.60413781345861,1.38882678570044,1.39049394361056,1.69511931568133,85.89,1.93772065046762,1.94009892725995,2.29820545618735,0,38.6462825249733,2,1.73171268280744,1.58829491063016,1.37323705059348,1.68941006393305,78.72,2.77771340053027,2.61040558383588,2.46583883318354,0,12.4803661894611,148,1.66107123501917,1.75824251069174
40,200,"sclust","complete",1.72426887341842,1.52751534029202,1.24041771968297,2.26041755435389,45.86,1.64886947494391,1.72340781419237,2.46757375180973,36.61,100,3,1.83050203700801,1.72485650113937,1.20962970849315,2.03952348302122,21.56,1.96308995315169,2.08510434015101,2.51591118058518,0,53.4129425643837,6,1.71159034412556,1.73431458332762,1.22010938708669,2.19872759215974,20.52,2.60682500441628,2.73557639856227,2.58268161052805,0,40.7560240589353,13,1.72910271134735,1.68659087895086,1.24100480215734,2.82268711219866,28.5,1.77251128176542,1.76508759288752,3.1707265532964,0,30.0678961468682,180,1.78905140907612,1.65111770400618
40,200,"sregular","complete",1.52431407701389,1.43797395608314,1.58715004539172,1.58695548175529,99.41,2.20829235041274,1.89229493872774,2.14889315270229,85.62,100,3,1.50696563972362,1.40631787213829,1.5834159694114,1.59144217189294,99.32,2.26831580893093,1.99559369199209,2.22305402769359,3.67,91.28469545308,6,1.41016860921862,1.34963644783303,1.59090572833479,1.56528665122831,99.75,2.02315332239436,1.84599070646707,2.22714478127907,0,71.514652945791,5,1.37614364680865,1.31389697331871,1.56967071164353,1.56685741886234,99.66,1.9713595059083,1.84368964224991,2.25972877533728,0,30.2782385097271,56,1.35511322166655,2.13180731989435
40,200,"random","complete",1.52424941836122,1.51900862117427,1.59676430825959,1.55676464809137,98.31,1.80032192031254,1.68059494229798,1.88680918689364,80.68,100,2,1.55400219996795,1.5172068277944,1.59931438814557,1.54890961139011,95.41,1.85200723280553,1.74242788223708,1.87658534017865,0.01,89.3622878886892,8,1.52283156003716,1.48460437136444,1.5628957786323,1.52980025119734,96.56,1.89547984455492,1.74135993613799,1.87412315930802,0,76.9763302402766,10,1.56655706818552,1.59659841965143,1.59667804716927,1.57355642656648,97.11,1.96204906965995,1.8487241719884,2.17135957557339,0,35.8464127910485,103,1.48307116514358,1.87657383507204
40,200,"wclust","complete",1.8272420955884,1.83918782371997,1.41755367923337,1.71383381049137,85.38,1.87967166809216,1.79557311495208,1.72399557717001,60.1,100,3,1.83181777784887,1.84292868952373,1.37505781153962,1.73162153488207,78.4,1.9947273343873,1.91117851304003,1.69717302971032,0,81.9557578932675,4,1.84720786398506,1.86837652975076,1.37081801682031,1.72089195279686,75.02,2.02191201881627,1.93250784726253,1.72926174810331,0,65.1880334989351,5,1.87114101362046,1.9409917562566,1.37478932439818,1.68404834786254,69.94,1.96916667184022,1.88748606896351,1.83139904191678,0,35.1351072162776,148,1.89892364285172,2.05548838833788
40,200,"sclust","complete",2.19056089721253,2.34875581270617,1.39354297343204,2.27351132743296,53.92,2.21440561810269,2.15044467098686,2.24491282080213,44.92,100,6,2.01199986183219,2.16818406568791,1.3906197271774,2.35775339811978,30.97,2.0019871512208,1.880569119118,2.36204120675247,0,74.5101746146518,2,2.10776729602079,2.26725437418816,1.42605158746841,2.55631873907466,39.49,2.22227841059724,2.06639357490867,2.5589006406314,0,76.8979436377545,10,2.11182711354764,2.14353169628712,1.38187769589063,2.45160939935221,20.59,2.09226007986191,2.02838090552234,2.47617578452711,0,16.0502374197326,139,2.11054963682134,2.11349011398868
40,200,"sregular","complete",1.37639346806787,1.39145036356641,1.35751185631415,1.38126857319141,99.84,1.86529876893599,1.58917382441784,1.45282234119233,92.55,100,3,1.36926652408792,1.40891783395377,1.38781104514429,1.39832135457258,99.9,2.06379097791059,1.77959863192575,1.47547746816161,0,81.5621241244125,2,1.3742073829415,1.38473822463675,1.38290318303767,1.42243441301765,99.71,1.89870535842237,1.61466544133798,1.49440425000605,0.39,80.8055391994147,10,1.38656786655038,1.43599976469454,1.46056030463352,1.48171985795627,99.56,2.02244421867389,1.78518098049804,1.61927888416616,0,46.6103847158197,202,1.34080751792818,1.92335394670655
40,200,"random","complete",1.35573664017859,1.31404385630315,1.40022755978733,1.31911643100569,97.38,1.75042759373534,1.52265122397302,1.51454457917416,87.55,100,4,1.36037431239018,1.32218801563899,1.43659137974909,1.34828274892234,98.57,1.81051614331086,1.55477358317398,1.58672687390904,0,86.3285266138478,5,1.35780900174421,1.30533596541571,1.4526822594103,1.37205490417903,98.34,1.83808350035628,1.60242027504719,1.60748540966799,0.24,80.7303971121052,13,1.41462832786174,1.42424018868595,1.55081618910429,1.50063536150737,98.04,2.09750337441234,1.88883006452421,1.8079841096668,0,30.7821577610011,153,1.35127609653176,1.81275796808353
40,200,"wclust","complete",1.4066175032612,1.45573811947048,1.42057507637086,1.50255337648336,90.85,1.94557978072413,1.67461360442436,1.60685818527597,78.46,100,3,1.40899056437301,1.50338607530635,1.40902474180171,1.51513703593415,90.82,2.07274235731434,1.77536384350127,1.75200676828217,0,81.0748774806265,2,1.42358740025537,1.50785711726303,1.42588191459995,1.52862776688443,90.57,1.97478009865339,1.69356608959051,1.81807259220822,0,75.1331343430597,8,1.48242492362346,1.59686172656763,1.50001676742357,1.65798277107875,82.31,2.1654164949333,1.98298770285882,2.14738265374067,0,27.8776766463029,102,1.42064263516121,2.02200073610032
40,200,"sclust","complete",1.45284034325493,1.51431018030136,1.31054530524142,1.54118805357572,57.82,1.98621976570098,1.64592563724556,1.51842458639859,40.57,100,6,1.46033604460205,1.53740393655965,1.34194619160499,1.57304698626927,38.55,2.3221769005453,2.07479329789861,1.73050917835083,0,80.6098799961098,4,1.4799048379981,1.53317034918187,1.33115013026582,1.63525518886418,35.47,2.28438550013946,2.01031542265841,1.81408792450442,0,71.3428380749326,10,1.57140474950496,1.62564114187468,1.34883558469885,1.73757209443502,35.65,2.16571797462411,1.91444279225928,1.96282006482524,0,27.9331095990878,142,1.47801038796564,2.03127341757388
40,200,"sregular","complete",1.39367566647449,1.49810205446666,1.62161384779261,1.63390980108008,98.49,1.99577919187173,1.71238087779918,1.81528858216806,71.61,100,3,1.37519689933429,1.49690184919675,1.54481377727211,1.54608731108435,98.85,2.15415252796456,1.84773120987621,1.71673768612296,0,83.0657646603517,4,1.40091297483372,1.53166770571135,1.57328705404262,1.53282871774761,98.98,2.19249194583303,1.91247995104209,1.79090417239756,0,68.0709114855265,8,1.43669411400338,1.56088693304501,1.64772172223089,1.59471730053978,98.57,2.24284534440186,1.94002086446873,1.81803857283154,0,38.3120729054233,152,1.3651685992618,2.06792098382592
40,200,"random","complete",1.44996351771195,1.55359535307556,1.44820494654995,1.45578529943657,99.17,2.27545938553606,2.01522721190768,1.7421129338677,81.81,100,2,1.41505251764395,1.54721780636001,1.41322503424346,1.41876220448246,98.75,2.23278209791033,1.94488483613622,1.66306587549437,0,80.5664773304695,2,1.45973213891758,1.59061033834219,1.42658177557232,1.40336230102298,98.7,2.32725731270415,2.02720986219861,1.68482788426845,0,73.4430194372543,5,1.51467599846979,1.63964290032284,1.50753802494096,1.4447545999865,98.04,2.52273911575956,2.21774811943164,1.86350835962976,0,37.4476433510148,103,1.44232201010311,2.30677177876216
40,200,"wclust","complete",1.66144876174077,1.77791447218202,1.38350666678984,1.6083900563224,76.57,2.20568245961721,1.91043823789509,1.77965393029631,49.51,100,4,1.61094155014314,1.73484882818737,1.36104398143007,1.65071668765232,78.5,2.11899696950689,1.84587690258908,1.79259963620524,0.01,93.6486160373866,8,1.60489146476769,1.68905726509924,1.38803536911028,1.71141278018648,81.06,2.09381207726561,1.85553055702513,1.85390770231749,0,81.6978192605248,13,1.64827632538076,1.73283633033456,1.33268544639613,1.83008738496931,78.56,2.23345789681355,1.87816226730373,2.43647746047078,0,42.0112778610258,100,1.64012608008127,2.18700788167103
40,200,"sclust","complete",1.75432735915652,1.9609855326509,1.19544467559664,1.77148279289764,50.57,2.0697967141322,1.75651797696457,1.82673135040074,23.74,100,6,1.80835084384043,2.04321378973495,1.15283847984617,1.81655038321085,28.59,2.2023120407724,1.82595703428333,1.9956304888813,0,77.5268532733974,6,1.80623084441507,2.02463860603995,1.11180368796004,1.96300388485477,24.55,2.23608134384374,1.91175669528736,1.99882867324764,0,55.6117679856012,10,1.90892410419679,2.14009814359465,1.14322410373239,2.08807896349393,42.05,2.42886680918535,2.30502447543884,2.18999793659064,0,45.4186860100782,191,1.78416924545568,2.1112954561901
40,200,"sregular","complete",1.43853128441854,1.51639280841575,1.57640227191747,1.62091368011288,99.57,1.50265346082999,1.39243323609585,2.13015813904529,90.9,100,5,1.41195103674474,1.48527856203781,1.58859817475205,1.59231307246576,99.69,2.11586685286647,1.83272819314469,2.16424841981612,0,82.6239172015153,8,1.40727488825699,1.44672935293335,1.5737686673612,1.60163359842415,99.52,2.54321725243058,2.21232772278614,2.11136279226504,0,66.9564291059558,13,1.43953768068131,1.53135589213429,1.66583384323617,1.66713307924842,99.72,2.31007499263525,2.01446638692435,2.08034697357,0,28.0681529561751,202,1.39974503195821,1.54039294783127
40,200,"random","complete",1.42798464936518,1.40970360151042,1.73039301589742,1.62618665203013,98.86,1.55636538344784,1.5458270742401,2.27116595335691,90.73,100,5,1.38280798559651,1.34483657978003,1.6663854402186,1.59720984784139,98.94,1.71564801325005,1.5277740635075,2.32573101825059,0,84.5097738339933,4,1.39592611375274,1.39222396110465,1.65999455075949,1.6142205848645,99,1.82185388106892,1.59545792993959,2.4082702307119,0,78.655214085353,13,1.4033457167614,1.34960992497577,1.66585451746514,1.6661493994781,99.16,1.86685703207276,1.71345742762261,2.60830219032017,0,41.8018854672437,205,1.40276856823805,1.58103697474592
40,200,"wclust","complete",1.5988547553184,1.51913318307049,1.40803932170464,1.58864614657796,86.29,1.47351660962221,1.41964394337165,1.97881050122781,78.95,100,4,1.54345330737695,1.53259783280543,1.36718420099283,1.52074112603374,81.21,1.89280777838089,1.74123406965021,1.97786319644903,0,79.5457506147982,4,1.54451275630604,1.53878691773577,1.37809991147247,1.56403763495229,84.72,1.82445009874027,1.68472196953077,1.97340269179041,0,71.7547805110693,13,1.58547699976742,1.61518340198337,1.40666106459192,1.69762535330432,82.71,1.96852673768879,1.76670071525844,2.14412135693463,0,24.5151364603061,103,1.62225922796812,1.49620600932673
40,200,"sclust","complete",2.19166865716238,1.84860518202392,1.34748149147004,2.37258301441147,50.19,1.811959930828,1.72375219099151,3.04610821704085,47.79,100,4,2.10104878125414,1.83184933000209,1.3696044721812,2.58056777153106,30.63,2.09357507457694,1.92193020585764,3.38798360015626,0,74.9014114564659,6,2.36026458547,1.9075534347819,1.35218035479281,2.79906803495552,26.56,2.24087094663274,1.96975507145282,3.31552766203964,0,49.7281680380229,13,2.11918765293408,2.14131519073905,1.38294197472599,2.80834537512366,13.59,2.06833512991433,1.85917736996314,3.48512279019956,0,2.84878142117271,2,2.2990717598078,1.87745015269759
40,200,"sregular","complete",1.3824718918786,1.31951504639568,1.50861575247218,1.50498400736475,98.34,1.67392085832702,1.73009882123591,1.60606158234069,87.84,100,3,1.37209186215513,1.30432186277644,1.51034589251926,1.51371385982845,97.98,1.72894108867585,1.82389892689243,1.63098977994865,0.11,91.5548534582226,6,1.35774480929443,1.32477009992284,1.50391968095654,1.52401222551409,98.66,1.80026911134037,1.83755254217332,1.79476039737729,0,70.0833761401482,5,1.34582610416775,1.39459741582126,1.53886316540755,1.53277809777354,98,2.09848088821822,1.99598856019806,1.93765517148668,0,35.8707889177875,102,1.33702078565043,1.68424524575385
40,200,"random","complete",1.40230411576174,1.26970563947198,1.38035850228604,1.38341718268355,98.31,1.71962402310742,1.83886091827858,1.61705583329001,95.21,100,4,1.38955837139143,1.23782739199237,1.38600054124161,1.35436775553263,98.44,1.75597157738787,1.86618374053178,1.78201078508609,0.04,87.9559654758099,4,1.36842035156461,1.30848675034808,1.38810929273247,1.34208704607008,98.57,1.95022549694642,2.06147260671407,2.08227601863957,0,53.184195334544,2,1.35513950338715,1.27875574240052,1.36439859349519,1.33926209800729,98.02,1.90208837000952,1.82424779758193,1.93559189606756,0,37.7018389126603,104,1.35388690717676,1.67918079618009
40,200,"wclust","complete",1.51792523773231,1.44852050763102,1.18956373324582,1.37197741585272,91.14,1.77925278270721,1.81795610530388,1.70503817002128,83.5,100,5,1.51807399913103,1.44975280763411,1.16490330355484,1.42989571031856,82.94,1.77729987750669,1.76709187909416,1.82308685077722,0,87.1381860981524,6,1.5604735871364,1.49190051137119,1.18533627811545,1.44968547459973,76.58,1.82221669848503,1.81378227427119,1.9338116084515,0,71.6890489424035,8,1.56064900854178,1.53111892324117,1.21269978553805,1.53208486533355,82.86,1.88573557878823,1.90398511672694,1.98813693422357,0,42.270219154797,153,1.52869456157328,1.78462619876622
40,200,"sclust","complete",1.5896698111406,1.42637218832264,1.20417403128709,1.58689516603675,56.36,1.81145080250074,1.74240766647164,1.76869913422325,35.39,100,3,1.75979861593003,1.67729186350296,1.19405551517882,1.7436915692612,25.52,1.96304139861377,2.00029251672921,2.04326061326115,0,59.0188938525606,4,1.82488707966266,1.80081865558963,1.21833111910762,1.90348793948466,25.59,2.10777793014139,2.18890003057991,2.36982845542098,0,34.3701873931228,5,1.84272978342143,1.82238462081219,1.22189488186188,1.7827326973526,16.94,2.64717395869181,2.46459095784786,2.42993986615854,0,2.33585391328206,2,1.61141258745127,1.82751894539871
40,200,"sregular","complete",1.37733134393974,1.19915057985273,1.58911125380615,1.65734072152699,99.44,2.18047491696857,2.11632116746599,1.85391878200314,69.41,100,6,1.35252639507178,1.22541779470516,1.63409624846685,1.66882131467561,99.54,2.25803257083447,2.28382904878902,1.86530412414142,0.74,86.4902539576089,5,1.35682867241778,1.2483376904344,1.61894515193548,1.66360252231286,99.76,2.42972205992946,2.39102103764191,1.92569291211621,0,70.8391273875522,8,1.48857867336996,1.36828224631529,1.70546800781149,1.67493856495099,99.93,3.57456896725969,3.3794491706365,2.09121033164757,0,3.76462455103409,2,1.31723007583328,2.33821883476187
40,200,"random","complete",1.46965133943842,1.33647055336109,1.39171269026621,1.33419512287504,98.42,2.48928127044612,2.59017223406696,1.621128712216,74.57,100,6,1.4406613211207,1.34354789827904,1.37600740112991,1.34082536225216,98.78,2.44344606001672,2.51257385269861,1.74180881197113,0.1,86.5679896545808,6,1.40680679522617,1.32008893584448,1.41461585804983,1.36867917589885,98.16,2.52914202790116,2.45656679921686,1.94916893949881,0,65.4007971675668,8,1.4378804860841,1.34010596321391,1.50743095861191,1.4023695754761,99.33,2.93634331664363,2.77479016985693,1.90851582146482,0,20.2652699926024,154,1.39180595142564,2.45260051699792
40,200,"wclust","complete",1.65169218589516,1.46451555697429,1.24347637431678,1.66596463927028,82.42,2.67853779815084,2.31562137848345,1.70717657813501,49.77,100,5,1.66116918165119,1.42405732958361,1.24936456933541,1.64215458609829,77.89,2.82288303753055,2.47694871373069,1.70737480076253,0,83.4133691601616,5,1.59463511617256,1.4066956400063,1.24742962779291,1.63967171812335,75.13,3.22916314634124,2.94804578804981,1.73253300262724,0,74.322555314259,13,1.69231211412073,1.51902120808294,1.28397648111845,1.72256889913514,78.2,2.97736927751851,2.71112643918189,1.83776580742916,0,47.2129467301797,203,1.68084055397345,2.70435483742983
40,200,"sclust","complete",1.4396437453516,1.33517184168698,1.34277854214358,1.68540370840882,65.01,2.39990524961108,2.34347068184479,1.898661369042,29.67,100,2,1.47675049722395,1.37197210679787,1.32208407643874,1.67328692488257,48.21,2.26886534007604,2.23866667001344,1.9872508708017,0,76.9215531789928,2,1.57816785055601,1.49458955875717,1.3635217071413,1.67852276461572,58.44,2.37846086074388,2.52884417560339,2.01770559332965,0,61.6907595373965,10,1.70755353442688,1.51922917824562,1.39924958982916,1.78585569836035,38.55,2.47033307555018,2.49169589473966,2.64114730916683,0,26.5996968407813,94,1.50608659508671,2.47926503311606
40,200,"sregular","complete",1.36640857413484,1.35134567325263,1.40871448177638,1.45667200702804,99.12,1.55710502499804,1.43656698668663,1.56467064961695,85.55,100,2,1.38459440092608,1.38317916990929,1.43803009428864,1.43956780961551,98.97,1.6851950017597,1.63362563075601,1.58875733167998,1.96,90.4955702797694,5,1.34715959057492,1.36846393569733,1.43211358322941,1.44094636950421,98.75,1.77343018522845,1.8038760554329,1.616381957593,0,72.9019683404922,5,1.37766361589828,1.39158269963802,1.45405664853824,1.50493692170413,97.61,1.72528970004514,1.73388412066987,1.65956588859504,0,59.2535456012843,152,1.32631738441026,1.57647446689197
40,200,"random","complete",1.39181177811984,1.40918041107661,1.4824827147688,1.4437420966341,95.52,1.53804078382123,1.56689792628289,1.77845387669792,80.5,100,4,1.3901676802233,1.33439892941722,1.38483239294066,1.41844720803541,97.11,1.54654016278651,1.48676006038581,1.94936845222102,0,82.4314763807124,2,1.41067871900249,1.36517366978069,1.41413281561121,1.39475754781159,97.6,1.6702884927899,1.71364394489677,1.89208021961841,0,66.4452108897173,5,1.47714008381147,1.43606162016225,1.45956178756327,1.41558770996745,96.2,1.76287168008949,1.76346789883316,2.07451514996555,0,40.5740806270694,104,1.41259798794867,1.53397523159339
40,200,"wclust","complete",1.43673390287414,1.4885266120682,1.31169790580428,1.39121024115212,84.21,1.53855452654114,1.47498179133017,1.40965528621577,72.16,100,3,1.43793235563256,1.46639409307686,1.29727363681124,1.41647015883849,82.48,1.57211196600454,1.50433205670886,1.52541349853642,0,82.9412530234137,4,1.45567840358179,1.47635751714754,1.32741109474271,1.46599713481546,87.58,1.60840541240123,1.59630560415711,1.54479609530454,0,77.2267626463693,10,1.50227524165627,1.45322158906778,1.33203773227941,1.54107203140357,91.03,1.64096730677047,1.63477147679554,1.86854411705829,0,53.0457740886927,150,1.47392783946985,1.56997783019892
40,200,"sclust","complete",1.83276820349201,1.72159341168779,1.25383187673421,1.33448467988473,27.27,1.66430138224201,1.67229704736687,1.67908468438386,15.72,100,2,1.86030167229273,1.76529572315919,1.24299686545416,1.25361869927888,19.32,1.86330673250541,1.88261280294276,1.7054948573625,0,77.3526251350036,2,2.20897139849868,2.23068559446645,1.28570784021292,1.22851986941137,18.25,2.34797775726807,2.33776397065542,1.66842693811049,0,51.6177858768258,10,2.01413305195369,1.9906055613277,1.31085498935635,1.2612655098249,20.87,2.13952808006325,2.13749925607124,1.71773775806324,0,30.236698004454,141,1.84138872425509,1.68339856426924
