"range","nsample","dsample","simtype","baseline_random_RMSE","baseline_spatial_RMSE","baseline_surface_RMSE","baseline_AOA","baseline_impfeat","baseline_mtry","coord_random_RMSE","coord_spatial_RMSE","coord_surface_RMSE","coord_AOA","coord_impfeat","coord_mtry","EDF_random_RMSE","EDF_spatial_RMSE","EDF_surface_RMSE","EDF_AOA","EDF_impfeat","EDF_mtry","RFsp_random_RMSE","RFsp_spatial_RMSE","RFsp_surface_RMSE","RFsp_AOA","RFsp_impfeat","RFsp_mtry","RFGLS_surface_RMSE"
10,200,"random","complete",1.85403792109834,1.77365576818082,1.68741135045961,94.94,100,3,1.8721318753074,1.8234825778738,1.69663336962154,96.51,86.8078887637786,4,1.92902502670789,1.8664430504461,1.78951974501182,97.39,76.2277829587172,13,1.97317282256318,2.01287426844717,1.8318173538662,97.7,52.4131305744139,154,1.70566144793248
10,200,"wclust","complete",1.51718281314873,1.58771059477688,1.73509206425138,96.27,100,3,1.51409409361861,1.60843523715024,1.80269745575669,94.55,88.3171661800405,5,1.51739913465992,1.7387777149198,1.83512255014015,91.56,77.5456375808869,8,1.53659139704336,1.82452033684147,1.86555489032674,87.22,68.5819442086019,195,1.78953463860899
10,200,"sclust","complete",1.63393967817577,1.86201019006876,1.74629053168008,92.89,100,2,1.63283692696356,1.87447061747955,1.83183477627099,76.11,83.1786834978561,5,1.61181873838691,2.11800280740805,2.10575116898155,39.52,49.4091172711127,2,1.65236833913983,2.32019582805969,2.01011600820163,45.6,45.2665763108474,193,1.79372058084141
10,200,"sregular","complete",1.73004586076577,1.73534236364215,1.69556950373729,97.65,100,2,1.79809203951373,1.73969803894363,1.70628169366246,95.78,88.4913691547711,6,1.78889157108393,1.76675845129185,1.73019595604995,97.19,73.8781188252622,5,1.8774228679373,1.84172665944473,1.77312071529762,97.08,57.7762143786999,202,1.72846843654483
10,200,"random","complete",1.79529248546307,1.78560136779243,1.71812027029521,97.71,100,5,1.80808914266165,1.82789247297892,1.67874051150138,97.96,92.572048665912,5,1.87557709826489,1.82210800283556,1.69885196213353,98,86.6416613896854,13,1.89417339952709,1.88990744680687,1.75095876246897,98.32,68.1101024759813,205,1.68431829694114
10,200,"wclust","complete",1.82220319970624,1.74336257147413,1.64863153699675,96.74,100,3,1.88823180388535,1.7900658619343,1.67939674308839,96.8,90.8245147562021,5,1.87638324969433,2.0048488285545,1.74028763506291,95.07,63.1689052016882,2,1.94557098495601,1.97731135648426,1.73983294424947,93.82,61.7431832190024,202,1.69805479263891
10,200,"sclust","complete",1.3386505698272,1.39418401642302,1.74404482840816,83.77,100,6,1.37599934810137,1.442376323314,1.7593370216029,89.23,87.9880685347037,8,1.35251819098439,1.44533339669108,1.89269277525895,79.52,63.0339710777588,5,1.41685882469094,1.50712175562405,1.84641189861538,41.27,50.1126033583259,186,1.77493424106796
10,200,"sregular","complete",1.66110988306694,1.65992099156787,1.78730214862549,97.96,100,2,1.68182846461395,1.70496222469143,1.79580258474101,97.88,87.3403188293247,2,1.7361715798263,1.71587829573265,1.8321299376457,98.67,74.5434689508508,5,1.8438337468749,1.77806066793791,1.87617861759649,98.3,54.7099245372836,162,1.75905961347944
10,200,"random","complete",1.56321491785966,1.58386317879339,1.78361267705342,93.84,100,2,1.58069645050658,1.60623241991374,1.7989447573245,94.67,88.7336516308925,4,1.63208830974211,1.64835492895671,1.81034524988793,92.86,78.2489221066018,8,1.69043486268107,1.70690649530388,1.83574691151272,97.1,59.1158547504009,203,1.81931245662559
10,200,"wclust","complete",1.88531273839971,1.93007041616716,1.78644994724067,96.34,100,2,1.86048487209532,2.01856549094435,1.874505381276,95.01,92.848916658393,8,1.80910002014411,2.0576075527431,1.83573926996613,97.06,73.6804076873466,5,1.81913914109657,2.15988280258572,1.85849397284954,88.2,56.4921141241937,150,1.80920823036405
10,200,"sclust","complete",1.66566678921566,1.98063221971136,1.81385136158515,83,100,3,1.67942860303359,2.01699345822269,1.85082167057326,84.32,91.8803271095666,6,1.70314886115242,2.11502090986151,1.87116948066426,86.55,82.916387388666,10,1.72200930254874,2.21005012633996,1.86843148028966,66.17,68.2939779655163,189,1.84718053128901
10,200,"sregular","complete",1.86612318042326,1.88557978853802,1.76192941459328,96,100,4,1.86562916476396,1.88622630558351,1.76815063667749,98.1,89.1887387820852,5,1.9064702048884,1.96091156692477,1.79688170651161,97.86,79.668182030547,8,2.04086792456749,2.03776100266561,1.81619173585056,97.11,46.9583898515212,102,1.80394765018955
10,200,"random","complete",1.96083555287368,1.92582854809488,1.76693717576752,98.3,100,2,1.95051430771186,1.93313347675606,1.78008449587099,97.54,85.8756427909239,2,1.96333608299777,1.90579281602988,1.80745634789194,98.17,74.848633292384,5,1.99568855017059,1.92848883060098,1.85396502179716,98.76,45.8506067076951,104,1.73788008657853
10,200,"wclust","complete",1.47393837646894,1.5681875385385,1.80692876624389,93.71,100,4,1.520168912608,1.58018247615451,1.88213067751547,95.57,82.0876891223166,2,1.52052432135717,1.63433065674589,1.9124443411363,93,67.6555973697884,5,1.57383504538317,1.73588194947412,1.96204601291379,86.7,48.2314397304632,101,1.83160376413072
10,200,"sclust","complete",1.83420248346121,2.27570757714489,1.79520302531299,89.59,100,3,1.8429803366721,2.39733668765429,1.87123297337331,75.99,87.250414558199,5,1.81667233604762,2.51144494417691,1.86947360870696,67.58,72.3057327328853,8,1.82367830492124,2.53689154039842,1.91863011645734,45.61,53.6178016533305,189,1.83049114254345
10,200,"sregular","complete",1.78349280373234,1.77949684416074,1.71798915779818,96.08,100,3,1.81398235881697,1.85391501718236,1.73859943235021,95.38,87.1326554288837,2,1.8188011784478,1.87429000981932,1.74983466736817,96.92,74.7679733904149,5,1.87432817627944,1.93110902903572,1.77917963645937,97.17,66.0645122194802,202,1.76057872781859
10,200,"random","complete",1.83642588855585,1.96382491799497,1.75453437869648,93.79,100,3,1.82681040143989,1.95061477376787,1.75653261327979,95.71,88.9422979981944,4,1.86065935252239,1.99661413783144,1.80814374408939,93.95,81.2431866928151,8,1.90288991721436,1.97215584311126,1.85026156296781,95.09,61.5694183658631,154,1.74664187229682
10,200,"wclust","complete",1.65630382548702,1.64938488682875,1.74180908127568,94.29,100,2,1.69503077066073,1.71749448953502,1.76453983109811,94.28,89.0171843551062,4,1.70331562706035,1.74294891477409,1.79468475464608,96.24,81.3904050462956,10,1.80841330654327,1.9397011261753,1.85138876712828,96.4,56.8416378066238,102,1.79045403320546
10,200,"sclust","complete",1.55675036127528,1.87134202116908,1.77002519404975,88.2,100,4,1.51492664173091,1.85695079672929,1.79325996205572,89.3,89.935509629458,4,1.53576920066089,1.92501207855868,1.79244438170683,87.04,83.3764160749885,8,1.53062954442572,1.77197938659287,1.85451452020667,70.38,52.3241619620326,96,1.79563903309209
10,200,"sregular","complete",1.86531923162119,1.88042598349172,1.61966062823971,95.94,100,2,1.93021604267535,1.86582388102338,1.6677879444046,94.48,91.7508855072691,5,1.95622185531108,1.93484627935474,1.65895720807722,96.97,77.7817294084049,5,2.02311479297406,1.99915560191323,1.71075631315674,95.55,59.5554631511599,231,1.66036578532432
10,200,"random","complete",1.77366859454324,1.76333332921458,1.68371007336916,96.29,100,2,1.78907160541443,1.80667509259053,1.69069362428466,97.45,89.0984430138323,5,1.82135495770869,1.83283510233543,1.72003319543178,97.94,80.9355824292205,10,1.86705210430848,1.90447910354571,1.79779186330847,97.2,49.6968465326089,102,1.69412114700281
10,200,"wclust","complete",1.60268442532854,1.73405013946259,1.73430790452071,91.99,100,5,1.53437417047575,1.75803056679616,1.81309032778295,93.46,82.7287546089591,4,1.54680949374359,1.81762646738666,1.85519624142379,91.41,67.3086737824227,10,1.54379399803966,1.83078454761682,1.98055484102215,82.35,33.8581468955042,101,1.80276437788614
10,200,"sclust","complete",1.59495820746287,1.6928031633314,1.69129353534987,89.81,100,3,1.59298444189333,1.71578289098048,1.71339918250765,89.91,88.7265325885668,4,1.59141337728963,1.90013314297159,1.85254891707593,53.18,57.109558957412,2,1.59286827504995,1.83326323645013,1.77101734697842,67.91,66.490176109618,188,1.74372308210873
10,200,"sregular","complete",1.80330240787776,1.78971308323078,1.75247584152952,95.71,100,5,1.79796545887209,1.84534999622025,1.76340783912748,94.06,92.0886912026208,8,1.80640075215315,1.83483384445312,1.78102525205527,96,82.3017602103241,10,1.85925473555343,1.90244669021616,1.83944367800821,98.04,58.1801631643686,152,1.73787025884673
10,200,"random","complete",1.87353277414336,1.8828058332231,1.69521780553164,96.54,100,2,1.89017261276503,1.91965984405765,1.73545723149939,97.89,84.8157261591022,2,1.95866953914636,1.95882888455081,1.76422797039142,96.98,69.745869209276,5,1.98546376139136,2.02256256358929,1.8227930115741,98.01,40.0742001917566,104,1.71274265476564
10,200,"wclust","complete",1.93050703556652,1.96969133344607,1.72181081092661,95.6,100,3,1.90831202417427,2.01397456699531,1.79570319385689,93.23,83.2176948658871,2,1.84893651419677,2.10218635275302,1.82039945316663,94.07,67.3460567711815,10,1.75242861821166,2.11238954332034,1.92145186531633,83.74,33.1517697173459,148,1.92375515994566
10,200,"sclust","complete",1.65065590563293,1.80652717337924,1.860577167022,92.48,100,3,1.68549727773352,1.85056081944439,1.87365676662996,91.39,88.8414386979519,5,1.70109454389186,2.0316715599302,2.02781556657511,54.54,55.3289683218467,2,1.67477924583108,1.9992180426638,1.92934744578951,61.56,55.7593549376185,94,1.85109276624129
10,200,"sregular","complete",1.76835752444088,1.75329806826944,1.74157725795816,98.66,100,3,1.83909176262256,1.82467644316407,1.75526855135208,97.22,90.6258376156159,5,1.83519811349513,1.88490441253517,1.78004665511148,97.47,75.7749430297744,5,1.89977162069028,1.97147205055912,1.82711490608798,97.47,63.6778850062367,202,1.72394775190851
10,200,"random","complete",1.83144387586207,1.7456164924728,1.73838802225522,96.24,100,3,1.81943265459034,1.72355940137162,1.7541551833233,96.02,83.8442636875721,4,1.77568724076121,1.68236869503274,1.79443379831012,97.35,65.3795482547172,5,1.7904821382461,1.68487641776792,1.81636117966687,97,50.8300232750197,205,1.73425298797503
10,200,"wclust","complete",1.71531076119354,1.90113037238758,1.8356821976248,90.35,100,2,1.78411636277191,2.03654561705344,1.85983189553131,94.98,84.2579841078808,2,1.81073809879936,2.13511228703969,1.83871766520155,95.75,68.9811333831552,5,1.83663551992826,2.38083136526402,1.93033217665264,84.07,33.5399964941752,51,1.84110887537303
10,200,"sclust","complete",1.77364254523857,1.94106881470333,1.78545299455624,93.81,100,6,1.74078351516486,2.04726848198373,1.78726060973625,77.41,86.6271885957085,5,1.71819892316731,2.02049921682047,1.89884940853985,61.7,76.8255163554343,13,1.80339857648089,2.38993863633969,2.00976290040378,27.58,29.8770232347579,47,1.78093184917101
10,200,"sregular","complete",1.69515952492286,1.6631598456239,1.66506555181676,96.16,100,2,1.71670211963456,1.69196436329173,1.7350968302051,96.01,90.0842688322282,8,1.77392040055205,1.74159081488871,1.73675773630244,96.23,79.6700248964032,10,1.88329989883411,1.81009062636384,1.75204114031131,98.19,57.2044402481835,162,1.67067940383889
10,200,"random","complete",1.728279560878,1.74531588808074,1.68390539483696,95.72,100,2,1.77650721196282,1.75104264748124,1.69423147787626,95.29,88.3296997332691,6,1.79589137375501,1.74402010598341,1.73552131355376,96.86,75.491098477396,10,1.87076974808234,1.8043776129443,1.75792294871403,98.31,51.1096571117982,155,1.67770706560816
10,200,"wclust","complete",1.7379740385656,1.86888221519136,1.72406332656186,97.21,100,2,1.74173837121527,1.9210931540463,1.7531578781324,97.21,84.8241817041539,2,1.79185383904479,1.98105940872564,1.7848340052862,97.75,70.4108370555834,5,1.84877212811518,2.03373628374011,1.8251652531421,94.32,57.2252997110344,204,1.73900843179103
10,200,"sclust","complete",1.60349522897213,1.7699770094933,1.7535215544054,95.18,100,4,1.58392506887622,1.79738406292059,1.79714970533548,87.86,82.7386128203185,4,1.5565956471376,1.86395647144624,1.87531567928465,78.88,71.4480443136696,10,1.60277159730869,1.99366253034294,1.91821369110333,57.8,53.0781621404479,145,1.78976036516322
10,200,"sregular","complete",1.97990898978305,2.0014178491717,1.73093226143778,96.72,100,6,2.03324948837901,2.0487589621155,1.75264673939196,96.64,91.6493032201426,8,2.08232996151229,2.12560452321208,1.76077486121321,96.99,80.6437521608803,10,2.17849110697248,2.25002943425366,1.82213668328533,97.69,58.4359859091326,202,1.78336023138783
10,200,"random","complete",1.67415737310469,1.65667059414899,1.8393898131412,98.17,100,2,1.69249428470771,1.67481727180547,1.86326665473653,98.57,85.8910634083798,2,1.72674050196315,1.67428881950054,1.89532198244329,98.99,84.4372613244536,13,1.76873176135267,1.70728824545214,1.88647985275764,96.24,59.3798022884117,204,1.80775572788147
10,200,"wclust","complete",1.81212769703142,1.90377726912533,1.91418659632564,96.5,100,4,1.80894908296232,1.87022077031588,1.93221339442728,98.14,87.338845264204,5,1.9081357044871,1.93762913737256,1.95396998103912,95.75,81.7206611249899,13,1.86372561834022,1.91461674643851,1.95590715513683,96.26,58.0311428140903,197,1.88377157955874
10,200,"sclust","complete",1.71410766404035,1.9150378952484,1.82485548396776,93.61,100,2,1.70029402463215,1.99799528720964,1.85717509567168,89.44,82.7900215501772,2,1.73070083112234,2.04807274729116,1.92385546802348,85.27,74.983267798792,8,1.69105880606958,2.2681031369729,1.97873919631766,57.07,48.5428147895337,97,1.85346620395624
10,200,"sregular","complete",1.91516797229763,1.85071595085077,1.72957771400169,96.18,100,3,1.97051396892935,1.91874743156938,1.76387626561891,95.72,88.4296212936076,2,1.9995707327165,1.95391840211796,1.8116972449183,97.23,83.3541463940158,10,2.0826849516143,2.05504409687185,1.86891488509695,98.98,52.6325851741576,109,1.7417401905572
10,200,"random","complete",1.8857045536345,1.92728451394562,1.71041675663433,97.92,100,3,1.90915209705796,1.91988476073328,1.72573551549326,98.37,90.3098021592815,4,1.92020243964313,1.92724701843405,1.74398815259891,98.78,78.0792414314631,8,1.98631597620972,2.01105169081125,1.80225846291573,98.33,55.6689708255815,204,1.70359729159258
10,200,"wclust","complete",1.96363610419015,2.03344275240437,1.76828115625793,94.85,100,3,1.98048073516552,2.02387567615327,1.7980086934064,95.42,88.5929280101949,6,2.00379317509896,2.01664175565775,1.8232796097807,95.19,77.598067546826,8,2.03695972987791,2.12918246853841,1.87775039798303,94.82,56.8411973361836,152,1.78538520495848
10,200,"sclust","complete",1.69802509324211,2.06852626269777,1.8039550455371,92.08,100,3,1.66427840811348,2.03735436475512,1.88049915547811,77.84,83.0321681725511,5,1.64295204544493,2.06890946437451,1.94020075170346,63.99,70.091901501681,10,1.73242279833395,2.13863749575526,2.10558537494058,37.31,26.4311241035488,48,1.850669047143
10,200,"sregular","complete",1.82374115750849,1.73253900114796,1.68322346219781,97.36,100,3,1.83597382740246,1.79633159913366,1.73535859423524,96.95,83.9557907380352,2,1.85538007708839,1.82405818787564,1.7427133973724,97.02,78.1703209753152,10,1.92423352439073,1.83084267621544,1.79755908712377,98.7,55.2831596581008,216,1.73328594481231
10,200,"random","complete",1.61036365680876,1.61792327713698,1.76561492196264,96.89,100,4,1.61715872123584,1.60003544680046,1.77229813601721,97.99,89.4303811917985,5,1.66767554729862,1.68887360736402,1.79757747833812,98.3,83.0440834605913,10,1.72700217574303,1.77090858543107,1.81906302920616,98.67,71.4339698413471,202,1.77211268840719
10,200,"wclust","complete",1.85964309948937,1.80367811985852,1.73626941819257,96.82,100,4,1.90748683549672,1.86169766862141,1.75139258879213,95.73,86.8535593443453,8,1.89544019362113,1.85550078487339,1.79951186273864,96.68,72.8609382212089,13,1.89414215199658,1.96957106557801,1.84887030071178,89.67,40.7743903839144,102,1.74188131755333
10,200,"sclust","complete",1.56143496682099,1.81668953066268,1.7996249891414,92.3,100,5,1.57577161451534,1.84501562186902,1.81980937194123,87.11,82.7867568281288,5,1.63600374972352,1.95018475876915,1.97685164214467,34.48,51.6491103212561,2,1.58167329107639,1.96979673039876,1.95267448673612,46.26,45.0490787984878,138,1.83324918580713
10,200,"sregular","complete",1.79424889574345,1.80719077559062,1.76859592074665,98.4,100,2,1.825219485488,1.86249314966033,1.77299034781775,97.93,86.476463418498,5,1.87073086150337,1.88916489876588,1.78105850007379,97.68,73.405973493698,13,1.8847642046906,1.9151125205022,1.82306764024845,99.12,37.6569472870017,102,1.80554148917953
10,200,"random","complete",1.79929831148936,1.80513889739115,1.70146277428628,97.26,100,3,1.86074678218974,1.83521571369433,1.76500861050243,96.68,82.0595388759984,2,1.89257400214259,1.85855710683109,1.76431839051107,96.24,78.6286950090998,13,1.93806555239375,1.91820121675143,1.83520863576454,97.52,47.3165427894291,154,1.71272813496122
10,200,"wclust","complete",1.65290059848016,1.79713460483507,1.74054301330739,93.66,100,5,1.63530810344079,1.82939884996394,1.71788014719173,90.12,82.8371365897823,2,1.62211127286319,1.84493150208475,1.75454608934781,91.95,78.6331162313729,8,1.6621597137029,1.97863320332212,1.74444538542154,92.71,62.6554814496857,203,1.73532408389094
10,200,"sclust","complete",1.41143224739969,1.6129669572854,1.77097026071938,92.04,100,5,1.39548307002234,1.66153264141094,1.76954932616127,89.13,87.2434795757267,5,1.43872000007878,1.68363537895765,1.82232065771028,68.56,75.6776401793277,10,1.50354426914654,1.76352147754326,1.87360399414134,53.15,58.6600169681279,189,1.78205860095655
10,200,"sregular","complete",1.81508093728381,1.85077009426408,1.69240083071469,98.97,100,4,1.88179455625104,1.87672156809648,1.69839257849117,98.7,91.3086015165024,6,1.89762231856065,1.90567399775071,1.70975163727403,98.95,78.4951731122879,10,1.95153221855484,2.01420796683551,1.75577102960973,98.57,56.7934800064202,202,1.71063449339248
10,200,"random","complete",1.53434929044637,1.5568129547595,1.70612063796485,98.55,100,2,1.55864084774962,1.60929110333687,1.7225855309766,97.23,86.2435925651057,2,1.57888198915774,1.6462419431645,1.72943834431443,97.52,76.5724617394092,5,1.66363922201344,1.70677441420525,1.78053817499723,98.36,65.0317686863344,154,1.72580107178241
10,200,"wclust","complete",1.53923701612568,1.55959332662791,1.7486391861798,96.45,100,5,1.57824244729977,1.55937708208678,1.74970493462374,94.64,90.2242368236684,5,1.57352739744332,1.62080005179329,1.79772346124364,96.26,81.7470123584001,13,1.67044676954791,1.68958377118843,1.80183325191012,92.86,65.6731398850213,203,1.76728313030314
10,200,"sclust","complete",1.71460021349341,1.77959155988388,1.77473168973155,93.99,100,3,1.73428861639134,1.78259321443756,1.82055970049938,89.55,88.2633316287857,6,1.71330960447628,1.89770219392703,1.98288682952121,45.54,52.6604571746575,2,1.70600802926596,1.92438093917693,1.9067281164325,36.51,46.2387525465,92,1.81950723309104
10,200,"sregular","complete",1.91850745596377,1.85979429338336,1.84722505515699,96.65,100,5,1.94159220759078,1.9137163593998,1.837838364033,97.59,87.7016665369085,4,1.96912679626618,1.9214455517775,1.88697213768402,97.1,74.1518630240953,8,2.0270895196944,2.00347251117725,1.91221288849547,98.78,47.610360647442,152,1.80939118857037
10,200,"random","complete",1.86292273359153,1.81800468440753,1.80744187994281,96.48,100,4,1.8449012922773,1.79825500233495,1.85490674862414,94.7,84.7933432807557,2,1.84915819577868,1.81677055225094,1.87762418181632,95.39,71.4246887498223,5,1.90836513613161,1.89048080234468,1.89736149373695,97.02,54.0296183854058,204,1.81633272117249
10,200,"wclust","complete",1.88060023875875,1.81914260366427,1.83065676080866,96.72,100,2,1.89482633100117,1.92343834774399,1.82254148989761,95.24,90.2522932299057,5,1.93699154693794,1.9955390717162,1.86663999700421,96.21,78.2524943379291,8,1.99093770054747,2.1494690332639,1.91255725159389,94.75,52.9895443734243,103,1.8422105274364
10,200,"sclust","complete",1.92135416577492,2.39332291914361,1.82511029554696,87.57,100,6,1.81651369028858,2.31934998897337,1.8828320870912,66.4,86.8062033274246,4,1.78548146291349,2.47987626430454,2.00889218214816,47.23,71.9634079039637,8,1.7635537216547,2.55694865625351,2.01634748683086,36.83,44.7691414642334,94,1.90867031158042
10,200,"sregular","complete",2.03258844235889,2.03473350568064,1.86258308011132,96.61,100,2,2.04611770611325,2.03594266861871,1.88814464418362,96.65,89.4647043105648,4,2.08230827411423,2.06981144743732,1.91322918582318,99,73.1730338718158,5,2.16484973633948,2.07641679270078,1.99619873475142,99.35,52.4636087754545,152,1.83679229408467
10,200,"random","complete",1.85674528554919,1.79390784481338,1.89597510446023,96.61,100,3,1.88539545141813,1.85708890079599,1.92380563615986,95.37,86.8679911057011,2,1.9072940428596,1.88515759603294,1.94874267271469,95.6,80.3708241353424,8,2.04831719647407,2.01467912300377,1.99866360244948,97.9,64.8963082541841,205,1.95049176611786
10,200,"wclust","complete",1.86070207859937,1.96815453831152,1.83816542728476,96.45,100,5,1.91401941346201,2.0384587765392,1.87712641878861,97.46,88.0357358952887,6,1.92542173299288,2.09496118016545,1.92293591621238,95.6,79.3097605190366,13,1.9507193241766,2.19835231211341,1.97494778053747,90.86,54.8193350782846,204,1.89704138645441
10,200,"sclust","complete",1.97366790845886,2.58594044806815,1.96625726684564,92.17,100,5,1.92377319361299,2.62871962393954,1.93145332670796,90.32,88.7496969089651,6,1.89107014929007,2.64740709965047,2.02939912717438,65.08,60.8707646245448,5,1.91524511957893,2.50243684002754,2.19781517452048,40.19,38.9177397030287,141,2.00168506408888
10,200,"sregular","complete",1.91617161752706,1.84356673747264,1.72328523946262,93.35,100,3,1.91716890160264,1.87089016791377,1.72922939891985,96.13,87.802077243356,5,2.00106945554888,1.96623480465674,1.83733634103912,99.17,58.7758052381709,2,2.00923026265843,1.97591772781617,1.80514729395449,99.16,43.5816711270743,102,1.72108863942764
10,200,"random","complete",1.8250679124339,1.80819180772713,1.71628160650853,96.87,100,3,1.83458420467353,1.84705236679776,1.75968241762636,98.06,85.8197056604254,5,1.87850304668557,1.88603073386756,1.82786272077506,98.4,67.8038899976187,5,1.94969378616466,1.89405107390826,1.94011802236753,98.63,48.2856974777181,154,1.75252439774642
10,200,"wclust","complete",1.99349152519542,2.11366523220031,1.80579671810518,95.08,100,4,1.99970184057834,2.08909021183285,1.80023581186982,95.07,90.4353975605757,5,2.01433263696731,2.1609968250527,1.84028250615413,94.75,76.9346544511493,8,2.01884058756576,2.22178110252967,1.91466896236156,78.51,30.8301417426699,52,1.77463001475066
10,200,"sclust","complete",1.75101888934303,1.86885055061697,1.77971647185889,93.97,100,3,1.73569125701559,1.84143794006749,1.88921289054112,81.41,76.9051029623032,4,1.75445712422323,2.0157080482523,1.9777428356157,63.31,61.9488176467462,8,1.81422999428455,2.17607294294552,1.88084410542355,67.1,56.1491097062245,189,1.81807536834405
10,200,"sregular","complete",1.73773459982361,1.76705367935614,1.63123824370955,96.39,100,5,1.78575075326938,1.78140942798877,1.6390742499411,94.7,92.3561297638025,6,1.79161418222261,1.8001621496317,1.6487194080326,95,84.9701635039882,10,1.83475842304032,1.83555759776495,1.67251203640543,96.78,67.969828219108,202,1.67630288491355
10,200,"random","complete",1.61256922413139,1.63861554545049,1.69711350690709,95.17,100,3,1.63594232004481,1.6871954260308,1.71178784093926,94.97,90.3978713148638,6,1.63041555809043,1.70475459185889,1.73372166427065,93.89,80.035605397652,10,1.62574921276726,1.72551775371153,1.77968005141664,95.55,60.3773471231176,154,1.68402689573666
10,200,"wclust","complete",1.51394976987183,1.67139865351013,1.69141266382911,94.42,100,2,1.54096077632015,1.67502224735624,1.7037721479965,95.08,91.5524077973901,4,1.56589997200642,1.76135783395361,1.71445050664626,96.42,84.6351774728789,8,1.59189073293249,1.84747098533607,1.7007576445716,96.57,45.5036631412637,151,1.71967862866622
10,200,"sclust","complete",1.60015456954925,1.88162729300933,1.64686310151436,91.28,100,2,1.61096395803967,1.92011349592217,1.75990933470981,86.47,77.5400157266328,2,1.62487778194202,1.97108122041629,1.90889564592495,60.44,50.948758311475,2,1.58882501935917,1.91519455008725,1.9364899339729,54.54,46.1627248335812,96,1.70918511531289
10,200,"sregular","complete",1.70820634874202,1.69843266062273,1.68951204393218,96.82,100,3,1.73532769945361,1.73711128243113,1.7023716340961,96.03,91.2962073523942,4,1.76793710293203,1.73784212503065,1.72463941532004,96.04,83.5248092486169,10,1.8125737554179,1.76974790283908,1.72621757394901,97.4,65.0251835760457,152,1.66691606675495
10,200,"random","complete",1.67799876863977,1.71193783638974,1.66531698861121,96.36,100,2,1.70062726265887,1.68270606149669,1.73749085100667,98.11,78.4931983481159,2,1.75101188352035,1.73586787301819,1.71974330685731,98.16,76.2125601703829,10,1.78312790273575,1.76841083209653,1.79551698069403,98.96,45.3108469239769,103,1.68236461907259
10,200,"wclust","complete",1.74379831539858,1.79176986886751,1.69546638988473,96.38,100,2,1.81749862868135,1.86327980930857,1.74953336416531,96.45,89.7328466090965,4,1.86848335712334,1.92133356823928,1.77043064751589,96.13,76.7539456671304,8,1.92102614205931,1.93733488950157,1.82305212419651,92.89,53.9778731210286,153,1.72701449187623
10,200,"sclust","complete",1.55796224212702,1.57775833127481,1.70058420593872,96.19,100,4,1.5500515670685,1.64519182370053,1.73721369449469,93.6,88.4644170467213,5,1.57011714745515,1.87682476154777,1.80694360117641,71.92,71.3372677504613,8,1.58775933105738,1.84874089286072,1.79561708985917,51.09,61.7036424432983,191,1.7456050316761
10,200,"sregular","complete",1.8357802031519,1.85612770919625,1.64227060194131,96.23,100,3,1.89751180174014,1.8809709080329,1.68105057322166,97.15,86.8824181480468,2,1.87182294312233,1.88496078816651,1.67079052510072,96.45,82.7601911159775,13,1.9812251534604,1.93122322861123,1.70895693661099,98.52,54.3830602080785,216,1.63689715945263
10,200,"random","complete",1.55628608719633,1.56818467304807,1.69154221622973,96.33,100,2,1.60053128980922,1.61919636605678,1.70555612283443,93.99,88.4224347160833,6,1.58947832299402,1.61921610819653,1.73216172921208,95,74.7842636116162,8,1.61129052525401,1.64303102463329,1.79692430013699,97.33,59.4016384348491,202,1.7235113863813
10,200,"wclust","complete",1.7326130657348,1.88994317139625,1.61700828879826,94.85,100,2,1.76908814491946,1.93976420505406,1.68001761745459,95.49,91.1842912069044,5,1.78781334129983,2.00611286448838,1.70664259867052,96.66,77.3503688172707,10,1.85808425357326,2.21081417178017,1.79303181516198,85.52,31.4653817640899,52,1.66073629121474
10,200,"sclust","complete",1.6005416853887,1.75352255693392,1.65206813186633,89.61,100,3,1.63060256426126,1.78461812883576,1.68221497346239,90.9,86.1232114174869,5,1.63374918223509,1.86743547988154,1.75914553332226,67.87,64.879492148322,5,1.68772557484312,1.9121094944688,1.7176006626534,60.87,64.4412444226888,194,1.66673717734132
10,200,"sregular","complete",2.00943190065636,1.94296887518833,1.73775895453441,96.51,100,5,1.9890901432996,1.92969432236328,1.75195601138392,96.83,87.0253982192126,2,2.08240004272247,2.01966471192145,1.84976835531261,97.82,62.8233708136773,2,2.17670600516926,2.10159077398263,1.82476696683235,97.93,50.8216079052599,162,1.69780438334981
10,200,"random","complete",1.65212749306103,1.65791660828114,1.79889069089651,95.39,100,2,1.66644314419874,1.6723439415311,1.81094285618297,95.78,91.4600694106708,4,1.7381037481608,1.75282135673877,1.81650589737371,97.85,76.9839790857576,5,1.78310182527567,1.82812749301787,1.89910735863262,98.64,69.8560826894209,203,1.77760626381665
10,200,"wclust","complete",1.75870911434529,1.93164288256407,1.75766456623982,94.97,100,4,1.75051964838572,2.02049671518348,1.76124266931358,93.94,84.0053414506008,2,1.77868420435487,2.15772091130616,1.79968653903832,91.98,77.4969095194577,8,1.77424081811287,2.19448276004341,1.81284644063118,86.1,53.5690349019856,149,1.72138167640605
10,200,"sclust","complete",1.55414874746234,1.72486441864356,1.89750529693852,85.01,100,6,1.58243691765506,1.74342289957614,1.90793109267411,84.62,92.0342444629135,6,1.59733361501922,1.76339069595536,1.89891811006401,79.25,72.51630223188,5,1.64024843178895,1.8354279029601,1.91909557892686,68.49,67.0656768570939,146,1.86854863406072
