"range","nsample","dsample","simtype","baseline_random_RMSE","baseline_spatial_RMSE","baseline_surface_RMSE","baseline_AOA","baseline_impfeat","baseline_mtry","coord_random_RMSE","coord_spatial_RMSE","coord_surface_RMSE","coord_AOA","coord_impfeat","coord_mtry","EDF_random_RMSE","EDF_spatial_RMSE","EDF_surface_RMSE","EDF_AOA","EDF_impfeat","EDF_mtry","RFsp_random_RMSE","RFsp_spatial_RMSE","RFsp_surface_RMSE","RFsp_AOA","RFsp_impfeat","RFsp_mtry","RFGLS_surface_RMSE"
10,200,"random","partial",2.31078886526053,2.2906729347054,2.11965664776975,97.74,100,2,2.26923050590716,2.22135368461617,2.09227953753804,98.04,69.8454089947062,2,2.2526504884384,2.2311605368943,2.08552437500402,96.04,39.4785453228562,2,2.16890906590385,2.20568639109079,2.09012891362368,97.17,19.7736565515808,102,2.00859475997241
10,200,"wclust","partial",2.14325289528114,2.42359853856469,2.12562949781704,94.94,100,3,2.19237669217937,2.48515864352302,2.08325525819881,97.04,69.4953493232372,4,2.13229589585865,2.41051997251615,2.10213657095599,94.61,57.428308603093,10,2.20927115544803,2.52514980209502,2.09593388882056,87.71,32.1660979723154,195,1.92782763990263
10,200,"sclust","partial",1.9841576174224,2.357419182639,2.06679182571313,93.57,100,2,1.71507285554183,2.30832350011369,2.07418665668238,62.64,66.5514837110437,2,1.5916891487196,2.25871622831942,2.14447951936627,32.22,38.5728467039276,2,1.53761847896657,2.25402026879182,2.07997468629353,43.06,35.0457812722041,139,1.99389997576247
10,200,"sregular","partial",2.33608158682446,2.39735707111285,2.103520589533,97.87,100,2,2.32609832208367,2.31226888984403,2.05118044778774,98.32,76.6335688298788,3,2.38275397749884,2.30425692171862,1.98551202596749,97.27,54.5950753832042,4,2.3401051539169,2.30177689107424,1.98025788962273,98.48,35.1201829178486,150,1.95727469888337
10,200,"random","partial",2.29602804787885,2.27803277075663,2.01923255752021,96.9,100,3,2.22516776866169,2.23741496675854,1.97558531988642,96.74,76.7276740940213,4,2.17851307420647,2.20713861532915,1.94045374336819,96.96,57.7823003871201,6,2.2140944013639,2.2893848896928,1.95228812847151,98.89,19.170191190194,52,1.88266348730076
10,200,"wclust","partial",2.05543906786235,2.18422566607294,2.01564928196027,93.58,100,2,1.8684953242097,2.01364710841952,2.09007218361673,89.85,68.4071091164554,2,1.86872180650722,2.01484974292784,2.10458079754906,89.41,48.7628033292864,4,1.88370368079791,2.07810225093644,2.09337460691851,81.58,27.5740306194688,99,1.93294461806148
10,200,"sclust","partial",1.74397203573444,1.89034999977157,2.10577464284905,90.6,100,2,1.56649516025661,1.95821795523882,2.05320273959728,62.45,67.3475152800209,2,1.58269743398539,2.0473047810058,2.09666911310157,33.52,48.3316774574577,6,1.56335687626048,2.18657668733946,2.08035478794188,24.12,16.3888552734133,48,2.00920226379212
10,200,"sregular","partial",1.85747030266871,1.91068254429059,1.98503795102143,96.45,100,2,1.8409702683631,1.84811752957209,1.98137476053163,96.84,72.4623857213945,3,1.88055677792925,1.86437703688178,1.97763300139563,97.25,55.4144964561685,6,1.94950671037587,1.9013717486681,1.97244178217193,96.48,31.2577390666187,108,1.94088572511723
10,200,"random","partial",2.25442191673952,2.29224267751155,2.01801093317368,95.28,100,3,2.21267792407906,2.18937978102443,1.97857839063517,97.74,71.0830675108083,2,2.22681364297772,2.18254252758346,2.05501989083147,98.3,46.7840324806259,4,2.21697343656393,2.17805566851472,2.0431224789575,97.76,30.1861867834552,151,1.94114910993132
10,200,"wclust","partial",2.09916069130295,2.27017367989025,1.9339296106968,94.75,100,2,2.04547658768227,2.22716818994513,1.92777018575476,94.13,68.8045125115133,4,1.99714816265155,2.36533686929333,2.03632638945325,73,33.78041035414,2,1.9024627496703,2.33738688051598,2.03672946661261,64.01,15.6078617942183,148,1.87894777036593
10,200,"sclust","partial",1.8164029335299,2.05645154303656,2.02154699918261,92.52,100,2,1.83030117316345,2.01902357588285,2.00492873017926,68.39,72.8396842045969,2,1.79952356716954,2.01636195380719,2.03469091987369,32.86,43.8197414018758,2,1.7589932631643,2.08307923052617,2.00320950275589,33.18,31.5874030226667,91,1.97186126863451
10,200,"sregular","partial",2.05143860367385,2.04236349870069,1.99418948667428,98.09,100,3,2.03439111057545,2.05079965512585,1.92640268392016,97.36,77.1081370461306,4,2.08463685947292,2.11864999909713,1.88412496691779,98.54,48.693852054844,4,2.10599516949662,2.14329293230941,1.89293253030823,99.58,34.6007339687636,199,1.97773417733955
10,200,"random","partial",2.06452453460492,2.05840811351546,1.98038180254457,95.75,100,2,2.04003148460295,2.04716823788957,1.92983689972419,93,71.6346388401249,2,1.98053114295366,1.99894272142405,1.93657978363098,98.01,56.2633422994007,8,1.93900366239063,1.99845572920786,1.95862106571137,96.8,33.0094440319178,102,1.82046402748142
10,200,"wclust","partial",1.92646168344838,1.92207440745746,1.95730136871593,94.95,100,2,1.90017567009762,2.01481406778962,1.93613567573736,96.46,69.3776027631722,2,1.81886247046143,1.95808844546329,2.00787147598851,87.77,41.6166966613776,2,1.79634227637651,1.95992841535444,2.03069437414366,82.09,19.2617404180623,52,1.91802558048242
10,200,"sclust","partial",1.69974162905074,1.78428417743384,2.12579113107769,92.56,100,2,1.58840564062562,1.8638541193647,2.02745706456237,73.63,69.9189848584206,2,1.58323966590949,1.9316224422781,2.08638673485814,67.49,50.4916279891901,4,1.58122126175975,2.11248856435295,2.04647773014433,26.78,26.7898202339874,47,1.99919218463053
10,200,"sregular","partial",2.11652628855933,2.24459806259728,1.98485852396698,95.41,100,2,2.09049994553418,2.16822660535021,1.92692785454901,96.41,77.6967674960146,2,2.13805284915048,2.18025670135813,1.93973370298293,98.01,57.5574777964133,4,2.1531923391233,2.20129095715138,1.94151187991122,99.31,28.6081500972436,51,1.92998014677201
10,200,"random","partial",1.99502408539891,1.91949794373287,1.89077089880643,94.11,100,2,1.99462084619897,1.92407113124089,1.86297998359375,94.9,72.6293102737418,2,2.03293749961181,1.95859238698447,1.8941190811755,97.23,54.2069387926773,4,2.07792590352497,1.97491045714213,1.96490458369294,98.07,34.4414170800252,152,1.83841063901622
10,200,"wclust","partial",1.74677778384581,1.80885327326036,2.0063546746981,94.77,100,2,1.74231911012627,1.82307471455041,1.95028217471217,93.63,69.8879924049192,3,1.76977576718774,1.8817644637999,1.95523266166825,88.76,50.8765667154587,6,1.7401665658625,1.9429159078095,1.9859044314405,89.49,33.5758331534331,194,1.97025482741666
10,200,"sclust","partial",1.75294108533163,1.90261802456636,1.88402386007038,94.45,100,2,1.66589984114293,1.90288272203787,1.92820890816217,87.55,69.1595378338329,2,1.71631986005072,1.9485399233395,2.04279062099251,60.13,39.4135453085082,2,1.82206922679173,2.06698287223882,2.0661128452469,28.03,29.0338390599611,138,1.91294229670233
10,200,"sregular","partial",1.86154765476717,1.8868554025096,2.00874237897823,95.16,100,2,1.92624011540529,1.86910760579655,1.95891533424567,96.81,76.9387932972443,3,1.98557419539049,1.92317404320853,1.93420534035729,95.89,61.2897187759127,8,2.04368379602287,1.98263470615307,1.9576824221787,95.4,32.4002906018496,100,1.94043035370335
10,200,"random","partial",1.96806574360745,1.91475845982171,2.04073442681292,92.73,100,2,1.93056957505622,1.85070165035119,2.01950208056444,96.23,64.2065904560527,4,1.85674489660857,1.82413141137286,1.99645299645959,95.3,41.9095903168523,6,1.84061862673144,1.85071602941978,2.00453537874235,96.06,24.531275665365,202,1.92456422397519
10,200,"wclust","partial",2.06994560804884,2.19612580134438,1.95091038458553,91.49,100,3,1.96329576040351,2.15008584838405,1.93301015662852,96.67,68.7676794877095,2,1.8964642703382,2.29267755420598,1.98371814477031,80.04,39.7557854100167,2,1.86955838756379,2.22069744585905,2.00750941871447,71,26.5384058431681,100,1.88826207481058
10,200,"sclust","partial",1.86702250695379,2.14599101561645,2.06796218941124,92.15,100,2,1.70246062805109,2.23002878216998,2.03822437470734,77.63,62.7375663166661,2,1.61956323336291,2.26423885858576,2.09984999978632,45.33,42.1323659335797,4,1.65215878806242,2.21910860712843,2.08456576214217,35.95,27.6904086335554,142,1.98074836960358
10,200,"sregular","partial",2.08633826554756,2.16801827214034,2.07047484299748,94.89,100,2,2.04285837618082,2.0875295732824,2.00313372188632,94.53,73.4756686444717,3,2.09503236283978,2.11315558229739,1.97412399486425,98.91,41.3603515123606,2,2.12245760402775,2.10506304305302,1.98470637171464,98.38,25.3675308086715,150,2.01730964596218
10,200,"random","partial",2.15358332894903,2.12154735143522,2.0128704060418,96.37,100,2,2.12932361626437,2.10777394784519,1.96550931302956,97.95,65.6679970521721,4,2.06486961045521,2.06064237050988,1.99515764899741,99.05,48.637606527562,10,2.06536844780597,2.07438313505516,2.05275633828078,98.64,13.4813972038026,52,1.88655713703132
10,200,"wclust","partial",1.99861896384865,1.85306773055449,2.13596509529425,90.57,100,2,1.8990056213289,1.95017726768901,2.06349786369582,91.1,67.9359320172282,2,1.87280443658579,2.00300836970063,2.03227636505695,78.89,42.5059309212032,4,1.81218098680298,1.96777964804893,2.02172967394529,64.38,32.2527917783522,197,1.97878075908132
10,200,"sclust","partial",1.75674879016992,2.05925968082462,2.2063403067353,88.15,100,3,1.6062932737003,2.02062725426721,2.17894696613037,61.38,68.2569461524532,3,1.49738316022058,1.93088321695718,2.19140336869738,38.58,32.5737045969585,4,1.47239107268442,2.07397217859238,2.11466956136323,48.21,26.5141037481527,187,2.07425257966072
10,200,"sregular","partial",1.89952783475693,1.95374374886936,1.89738320256355,97.27,100,2,1.96054175212337,1.97054421990952,1.85680079712234,97.41,70.9892072008652,2,2.01607929075743,2.03857973255941,1.84991153874498,99.57,51.5392406727286,4,2.0825733360402,2.0786244553131,1.85447788371452,99.61,29.1585930644347,160,1.79222617411536
10,200,"random","partial",2.03945341789673,2.02927625731454,1.87733990532617,94.39,100,2,1.99798898368141,1.94789603314691,1.87763695731044,98.63,70.7227716253816,5,2.02622799897592,1.89151278078336,1.8599310536124,98.8,46.6840892065531,4,2.0742850853572,1.99051747372016,1.91145026571884,99.08,28.8996843436012,202,1.82713302351504
10,200,"wclust","partial",2.15571546425883,2.25774739536328,1.92322752322275,95.25,100,2,2.08933582523811,2.26146209962414,1.91659566726598,94.11,75.3752752058117,4,2.02192915219421,2.16629651435588,1.89872968998077,78.01,41.1936425469607,2,2.00672921565991,2.23596791453325,1.94582936014786,73.25,20.7554404894783,51,1.8234100756654
10,200,"sclust","partial",1.53790568926384,1.64258606610304,1.92801329405526,96.08,100,3,1.57259790837433,1.76149456841357,1.92728360508134,83.21,70.4353331035752,2,1.57007000053188,1.81579138996408,1.96074883286577,47.01,54.209304105363,6,1.58127275858048,1.92318491265777,1.93625188803046,39.53,31.581763330072,136,1.90389024621442
10,200,"sregular","partial",2.07835607880013,2.09532528461845,2.06332731812173,94.71,100,2,2.03695843376282,2.02847583648019,1.97227203893957,96.8,73.6900714273246,2,2.10343285848954,2.13367299461707,1.9693534520499,99.13,56.0876083788666,4,2.20322469629419,2.22236982217367,1.99962840380872,98.38,38.2032362174165,160,1.94184109137653
10,200,"random","partial",2.01474543248115,2.02159070578825,2.09498739301734,92.46,100,3,1.90424402667964,1.89204951406207,2.03911172266426,95.98,68.5852773131112,4,1.90051018730307,1.83519755407578,2.03700788560216,96.35,39.8216078092571,2,1.90117230971369,1.85758263218389,2.04366300367707,97.19,18.6655520486374,52,1.89847151281608
10,200,"wclust","partial",1.96957459634799,2.06997582838238,2.00712012538668,96.51,100,2,1.93208429603939,2.08251268399147,2.00085321963756,96.78,71.7424634668768,2,1.93756081622005,2.0193387674563,2.02114609831685,88.92,52.3071930398081,4,1.91505757788301,2.05938666166396,2.06613177199955,76.59,41.2110747624273,201,1.91880390268358
10,200,"sclust","partial",1.98170287798867,2.41943984605948,2.06792747573858,92.12,100,2,1.85899244530861,2.40533348261071,2.0653787161304,44.75,62.8028270751705,2,1.76232322513417,2.36095525014695,2.17525382635306,26.7,36.0873929084647,4,1.77684327207492,2.36395659750812,2.19511649763176,21.9,17.029700541859,94,2.02027460112015
10,200,"sregular","partial",1.96614989600552,1.96530172410744,1.98404932196281,95.72,100,2,2.04408506747271,2.04010630632861,1.95044767475256,96.27,82.9520626530247,3,2.13186952469821,2.12416662764591,1.97373845318621,97.16,67.1224634169937,8,2.24750978397423,2.23358441640842,1.978049238005,97.22,40.9952238542571,199,1.92967163158686
10,200,"random","partial",2.24123958098761,2.32695195571705,1.99439437581912,97.91,100,2,2.09661991755093,2.1643232865084,1.94896202975948,95.58,68.3692389328929,2,2.13177502140741,2.14789139833538,1.97147185068568,96.15,56.0508028240552,8,2.08605397831463,2.12805563800543,1.99619277964084,97.75,22.1134027936741,101,1.88697128150201
10,200,"wclust","partial",1.81356550843592,1.80236724489506,2.05553758689315,92.11,100,2,1.77133182899287,1.83880572350526,2.06555772712018,96.55,75.6838392195286,2,1.84233453034337,1.97938002331273,2.10221364167583,96.53,58.2394502129811,4,1.90610685969876,2.14324964434901,2.09608087789753,84.25,30.9236235286638,52,2.07485250652834
10,200,"sclust","partial",2.1412836456296,2.18879673742039,2.32241097665273,87.6,100,3,1.80204927552261,2.25677727359115,2.22013755680143,73.95,67.7871063210639,2,1.69567736711177,2.35770453849513,2.21828678732472,40.41,35.2056996150677,2,1.73691261704357,2.13595155159732,2.17528991777798,46.56,43.0100004556379,179,2.07737745165807
10,200,"sregular","partial",2.11584006899787,2.07929892880388,2.07428154242472,97.45,100,3,2.09640478945096,2.0989958963359,2.01009078564835,98.38,76.5008156961333,2,2.15897796282357,2.21948785770364,2.02789242756228,98.43,61.7731938766895,10,2.1491484326061,2.20241835756449,2.04929723048896,96.92,31.1481091047838,150,1.98653935934039
10,200,"random","partial",1.80388910842683,1.9151270657773,2.01581723603092,96.27,100,3,1.79500080075867,1.842208944315,2.01088132923772,97.49,70.6280970677875,4,1.84928052450706,1.85878741515121,2.02946651169178,98.3,59.8225204759176,10,1.86373494588333,1.84430403317966,2.04012158225671,99.05,35.8666225115338,152,1.94287276664235
10,200,"wclust","partial",1.89524499709699,2.21037280700926,2.16716215721949,96,100,2,1.90224002099425,2.26567608957166,2.09996369695885,88.32,74.4754486325446,3,1.82031801358718,2.27963823345154,2.14496483453605,77.48,54.3708346053049,8,1.73718595825003,2.32378954703559,2.09586500269764,70.7,15.2681994836304,98,1.99857856918772
10,200,"sclust","partial",2.21923201769535,2.57168536488841,2.10463861239338,92.6,100,3,1.93720951429709,3.13220317733385,2.15323461486517,60.62,60.4461613122269,2,1.9981635716174,3.57313791390386,2.36610045589252,31.46,35.9038040775274,6,1.90548943780843,3.29841838019043,2.46006652862512,23.15,12.3888171457157,134,2.05507041664187
10,200,"sregular","partial",1.93553903562267,1.96983673720661,1.81073095610626,98,100,2,1.90537370551828,1.95354603777304,1.7955832022695,97.46,74.2921243778765,3,1.9661998549428,1.97024394639793,1.79093352324914,98.32,58.041469214363,8,2.0400142938285,1.97694847499579,1.84197061205863,97.61,28.5169687154625,100,1.78392526799249
10,200,"random","partial",1.96745243100708,1.94628612605864,1.81766651589488,92.4,100,2,1.89539565507672,1.93891331439841,1.80225699737642,98.03,70.0012930004965,3,1.88564001408965,1.9593921892015,1.8154344137793,97.74,57.0922176343411,8,1.78504312249009,1.90191021090072,1.85044362589069,97.58,34.1890833161773,196,1.77289071373871
10,200,"wclust","partial",1.7406900668712,1.83668885024222,1.95561635850276,90.68,100,2,1.63820660809031,1.81822476912249,1.9105454881578,93.03,69.4524663256485,2,1.64388090472222,1.84471591738283,1.93921557787782,90.51,63.4759945779225,10,1.72173162501255,1.82431809063594,1.92030284001646,85.39,43.1368685436379,199,1.89780240192025
10,200,"sclust","partial",1.79355463126299,1.95212468394722,1.95325364892313,91.35,100,3,1.54350798542576,1.96094102432339,1.9523169833633,34.6,62.9684154335763,2,1.49352702426305,1.86534697156743,2.06818131740544,23.36,35.281648710497,2,1.46400770467971,1.82044314617129,1.96089038943145,25.99,35.1120161755511,144,1.85121348236248
10,200,"sregular","partial",2.03686061083263,2.03854580845,1.97541843926596,93.71,100,2,2.08071154810975,2.03055111327937,1.95616201316292,92.79,74.5555779568511,2,2.0605650947685,2.0670424489055,1.93462441888586,92.8,45.354069746158,2,2.09899552915221,2.12552571665609,1.95152371143716,95.8,22.5457749802954,51,1.99351095616679
10,200,"random","partial",2.07192216765422,2.11000696270296,2.00014799800149,94.06,100,2,2.05595355460145,2.08956177588487,1.9190331806467,97.3,73.6647334913454,2,2.07492489346708,2.10506168687655,1.95335900335707,96.75,58.9057656630768,6,2.0601701174403,2.07477247792669,2.00610644843042,96.1,22.190042829154,51,1.89394075018085
10,200,"wclust","partial",2.15419667458353,2.17776355963616,1.98865470632284,94.62,100,2,2.05514458301357,2.20982767355244,1.93375731660866,96.01,69.0474129914096,2,2.03538266289922,2.25026924516709,1.93913092916023,95.76,48.2714734979967,4,2.02857790299116,2.37951369007216,2.00013100650357,72,17.6532507243074,51,1.89355778282635
10,200,"sclust","partial",1.81955940371894,1.97334461780899,1.99507297692957,88.41,100,2,1.73569289086121,2.18753544753153,1.97680965988386,65.43,74.5091886085898,3,1.74134525307905,2.23452147327413,1.95996943281033,66.93,65.6302125156477,8,1.6837554259801,2.55901701148303,2.01310763886359,34.62,31.852830300188,92,1.95487690822529
10,200,"sregular","partial",2.15927421667792,2.08919692628446,1.9394565327047,97.31,100,3,2.20276885108049,2.12001074579729,1.90602584313276,97.66,76.9412600389971,5,2.27001876670598,2.15469097196059,1.88112896006293,98.17,60.9057773024443,10,2.35971430638457,2.21568808707034,1.8917609199707,99.78,30.5566210766939,150,1.98538344338513
10,200,"random","partial",2.14091713660304,2.11608130925704,1.98164031895911,95.33,100,2,2.08473365460097,2.05628290179826,1.89889166282281,96.43,75.1420887749065,3,2.10628463869736,2.08262911090913,1.89162651765143,97.12,60.3666955476712,6,2.11958151840859,2.11252230700624,1.91982530229526,98.15,39.4800951354933,200,1.90166353355683
10,200,"wclust","partial",1.91960552263859,1.93265059858739,2.04938253845211,95.81,100,3,1.8721907700125,1.98308687153672,1.96927494389138,96.7,76.1451762930036,3,1.82183363812468,1.93524414185259,1.9893196946561,93.36,59.1910999640278,6,1.86673896905951,1.94840779023143,2.00299827735956,87.56,36.2541815904946,199,1.99865885054061
10,200,"sclust","partial",1.76422431801878,2.0241389118144,2.0212028624668,89.42,100,2,1.6635736305007,2.03852040492177,2.03842758109703,89.48,65.8087875680243,2,1.74068536255956,2.04317852113667,2.03543646066289,82.12,56.230197195171,8,1.71956570127063,2.1363119254996,2.21429148211501,55.34,38.5523976472694,133,1.9766677818526
10,200,"sregular","partial",2.04926248774422,2.0454741179587,1.90964657596936,97.27,100,3,2.12627337382571,2.09865653965159,1.89344385447856,97.69,73.36923698033,2,2.17422713244867,2.14994237243902,1.91104582135854,98.27,62.4405990946812,10,2.25065102577403,2.28352566970563,1.92243022920008,97.47,30.6324369003044,150,1.90030092280346
10,200,"random","partial",2.15964251728152,2.1952244871107,1.94792594933954,92.6,100,3,2.10471940132123,2.11443711966339,1.89544872074402,95.07,70.4555262299552,2,2.07693206527787,2.14596516469366,1.93072593554841,96.12,64.6629010579489,10,2.12283797789968,2.15119098486008,1.94732754685441,96.04,31.5859895584848,101,1.82469334636536
10,200,"wclust","partial",1.86990199246764,2.02736608379239,1.95888373721435,95.5,100,3,1.92839060112697,2.05053469989519,1.942754960018,95.92,75.116216740174,3,1.99556210060276,2.09049735354628,2.00874306824366,91.75,50.4099889460214,4,1.97202603990903,2.09862185240371,2.00023189587097,88.02,32.7383778093461,150,1.9544264277949
10,200,"sclust","partial",1.81174960110736,1.93407304592763,2.00673806555535,89.03,100,2,1.73480603595745,1.93863918264915,2.07555465583089,58.49,66.7337123900784,5,1.63275854580994,2.03951326437271,2.09684609020073,39.33,37.305205886426,2,1.59647625743716,2.06412114017176,2.03275680368161,31.32,31.0488258991869,135,1.96411383254119
10,200,"sregular","partial",1.90316580556419,2.01342193545332,1.93487788381778,94,100,3,1.90964177227817,1.94069047497327,1.86377722979678,98.4,73.5361089474984,2,1.94857370870232,2.02779650221535,1.90429087389749,97.78,58.3258133749684,8,2.01417311955177,2.0362373407835,1.89323943358263,97.69,21.5595232592762,55,1.86874185816926
10,200,"random","partial",1.91210884603294,1.98628683660369,1.90079156222223,92.77,100,3,1.90044153452912,1.89271186251139,1.8594281787556,97.61,72.6970781065762,2,1.95971045183281,1.97443336702472,1.87044897338012,97.38,63.494460178014,8,2.06610895598717,2.03570060002543,1.90213241973611,98.16,36.6708021621243,150,1.86476547373578
10,200,"wclust","partial",2.00004431113271,2.02522897516887,1.96922573177534,89.52,100,2,1.93288737113218,2.00089520008681,1.91201328181528,90.62,71.9568679719952,2,1.97808607734464,2.16340189986474,1.9569320974668,89.19,61.5926302414694,10,1.96400709946254,2.16987371004399,1.89874059774857,89.67,31.4183722508725,196,1.89358822521121
10,200,"sclust","partial",1.73838591803308,1.94369442882971,1.97046530030521,87.3,100,2,1.7292987924634,2.07094758523832,1.99178254723795,93.58,78.460308053937,5,1.68006035844284,2.20033804202539,2.12440150587491,39.43,41.2253866402635,2,1.70305875982482,2.15802178283524,2.04987268799308,39.88,21.1361386738593,50,1.95511797247751
10,200,"sregular","partial",2.09755932721674,2.11496080898839,1.91084544385902,96.29,100,2,2.094222730722,2.11562298621405,1.89230421765162,96.56,71.8646523326311,3,2.12348873831613,2.12491162381736,1.89426674667349,97.6,54.7962957547776,8,2.14909220858783,2.16581714839778,1.96659328608326,99.22,21.1942656103868,100,1.87345715157012
10,200,"random","partial",1.75005624740841,1.71590520656603,2.01874694681767,94.33,100,2,1.84463277499609,1.78630317671508,1.96190660541664,93.62,79.3373570291975,2,1.86413203997143,1.82711158370251,1.97862630779222,95.4,67.5248200961859,6,1.93102891112675,1.90551580173225,1.99585423347632,98.83,51.1409718412737,203,2.0167407788815
10,200,"wclust","partial",1.77545558119076,1.97592346096545,1.90223221639991,94.09,100,3,1.7863721366217,2.20835825143409,1.91638386475083,94.34,72.8360328696815,5,1.82603506547507,2.31833900294782,1.95407048297867,88.53,48.5837777040021,4,1.9208203226754,2.36887861568092,2.00453516205006,75.21,20.5338552727901,99,1.93184531980138
10,200,"sclust","partial",1.7760263327374,1.890628410033,2.13695727201438,91.47,100,2,1.67568364345376,1.91535911390318,2.09746006679176,84.96,68.5908166241535,2,1.69522744457839,1.90416074744158,2.12052149425859,74.97,45.6995137290283,4,1.71568295503061,2.07547436055351,2.08934119686934,40.2,19.1806872090257,94,2.03906275440674
10,200,"sregular","partial",2.13028139581092,2.04304024688594,2.01607299540427,91.78,100,2,2.17325721934311,2.08632457923561,1.93024012033396,95.27,69.6752256565375,2,2.25138362265844,2.14432717349471,1.93037914576336,97.74,54.8728927441795,10,2.25505370060875,2.15307216588722,1.93480614098244,97.62,22.4274619974132,100,1.96627596791317
10,200,"random","partial",2.00239754830979,1.91293802231684,2.06422805609906,96.23,100,2,1.97462552853107,1.88724364308538,2.03337153927584,97.26,71.9679021863145,2,1.99781685640582,1.93205907232756,2.08707851967811,98.05,58.5491501662667,10,1.97333673676509,1.95892004611709,2.01965586331912,98.21,36.1606345999504,152,1.95848927153309
10,200,"wclust","partial",1.88298896886634,2.03148800426209,2.02816260951045,93.15,100,2,1.86232714906157,2.07929314236613,2.02068572085219,93.46,71.3369108227857,3,1.80662966038847,2.06041952659754,2.0231789046419,85.7,47.7609103642567,4,1.87347867972615,2.07395979141574,2.0452061410155,85.96,36.282517047266,195,2.01338018975095
10,200,"sclust","partial",2.0189895466439,2.29153291132074,2.0227723964318,89.35,100,3,1.95201905262907,2.51912706316918,2.02722543424093,72.86,69.7293078249911,2,1.93499805351009,2.37913386725969,2.06495327572648,29.14,39.193866671297,2,1.85242896309838,2.52138109650954,2.1149139121766,24.8,20.2166240285908,96,2.0030023317572
10,200,"sregular","partial",2.06260003795082,2.00473294215089,2.02739242238326,97.11,100,2,2.01770559699312,2.00661223653168,1.95976322779819,97.44,71.5737409245714,2,2.13679332582598,2.06234347273669,1.92919105761137,97.88,45.3714223017764,2,2.1691373951902,2.11717002030403,1.93336119177761,99.25,29.5260665113452,100,1.94246125049614
10,200,"random","partial",1.83771619621699,1.84289588076125,1.95908811944799,96.5,100,2,1.88284573488516,1.83440661379896,1.93449006414851,97.43,68.2281771711021,2,1.96921284592429,1.85551178975076,1.94867643355866,99.09,46.882989347248,4,2.00674895654414,1.90569636448713,1.94238793577519,99.69,21.9154543766902,102,1.87160737849681
10,200,"wclust","partial",2.06199746416494,2.14103622159496,2.04195360871579,93.13,100,2,1.9076563560322,2.05675171308741,2.01850344459377,94.01,68.7008114339958,5,1.96739609599688,1.99587948810231,2.0110021077414,91.07,52.4417152411073,8,1.97641747104183,2.05704849312136,1.99780824759984,75.59,26.6304211172507,100,1.88016646457011
10,200,"sclust","partial",1.96133290582214,2.08011399388175,1.9833610706847,90.05,100,2,1.76275315073805,2.15745906257412,1.99670263350021,51.32,58.4395956767157,2,1.67175067755308,2.25024304280358,2.01972114507639,28.06,31.5333880693605,2,1.68260171172846,2.26410535123648,2.0271443211113,24.85,16.1094740841364,94,1.91960281323198
10,200,"sregular","partial",2.0075887428298,2.00100419982038,2.00238509841469,97.1,100,3,1.98474203358499,2.00341481744501,1.92368566645279,95.08,71.0343373135077,3,2.05897207824521,2.08628926411005,1.9051129691796,98.59,48.1058479005715,4,2.01918942673502,2.12213621533074,1.9131940865893,98.78,23.5439378503864,150,1.88528726239428
10,200,"random","partial",2.16228183628459,2.15835551050975,1.94515031036906,97.7,100,3,2.18390277647278,2.11096883407356,1.92345389830542,96.38,78.2967488275147,3,2.17294550688719,2.14075109548307,1.92531653695702,98.83,64.4513122606186,10,2.15585805870895,2.15317967721711,1.94741947096035,99.69,30.8127592927628,151,1.84978577271155
10,200,"wclust","partial",1.99105856819783,2.10993805466403,2.03119725093374,93.63,100,3,1.88587792226433,2.1697602128416,1.97286752905157,97.3,70.4436531026577,2,1.87893849934739,2.27210949332729,2.07663029079826,80.12,36.0637700721389,2,1.83911355949074,2.29885413554785,2.01049700150521,68.02,20.3989551459205,100,2.00151945323958
10,200,"sclust","partial",1.99905019330939,2.2394595170637,1.99604350693409,95.33,100,3,1.84750999633648,2.2713164654143,2.0115897821004,63.37,68.1614041825021,4,1.79007463111373,2.28434649422693,2.11475459904543,28.25,34.1982302266799,2,1.77718823983724,2.56562851295226,2.15238083896615,23.28,21.8454638829174,139,1.93608433164721
10,200,"sregular","partial",2.06624316182965,2.09956653264469,1.88367712020679,96.72,100,2,2.08978056943596,2.09884395553948,1.86639916437551,97.55,80.8230661624319,3,2.11819993997933,2.12283816564382,1.859382290337,97.26,66.6673446014127,8,2.21272558328305,2.21181730283438,1.87100945912242,97.92,34.9297035027315,108,1.86677054765731
10,200,"random","partial",1.77003094475617,1.78060062502991,1.85939921903161,95.92,100,2,1.75799473438211,1.7772353285789,1.8626076315892,96.99,70.0421904789998,2,1.78132832564536,1.7999681052389,1.89763942957686,98.54,53.404047706671,6,1.77474007066241,1.82520990163458,1.95235675452958,97.87,36.3357033589682,203,1.81635332613113
10,200,"wclust","partial",2.05508843690828,2.12153947132051,1.93014887896952,93.99,100,2,1.96274537030248,2.15157785114933,1.93255508070837,92.36,73.5705473756723,2,1.94909329232654,2.12473392639792,1.97472169752957,89.26,63.4374404217784,8,1.9669494642077,2.2767688125827,1.96025635669986,78.36,32.5082445825015,100,1.87263017453485
10,200,"sclust","partial",2.02999030822253,2.33423360659832,1.82134702399593,93.03,100,2,1.93284137553766,2.45891564615193,1.92907191257632,57.99,69.9046855261605,2,1.9333517997339,2.51136113125716,1.99911107319704,41.16,57.495921840829,10,1.97912226252655,2.67003999015713,1.86647806775863,27.7,32.9295107880607,183,1.80924825751576
