"range","nsample","dsample","simtype","baseline_random_RMSE","baseline_spatial_RMSE","baseline_surface_RMSE","baseline_AOA","baseline_impfeat","baseline_mtry","coord_random_RMSE","coord_spatial_RMSE","coord_surface_RMSE","coord_AOA","coord_impfeat","coord_mtry","EDF_random_RMSE","EDF_spatial_RMSE","EDF_surface_RMSE","EDF_AOA","EDF_impfeat","EDF_mtry","RFsp_random_RMSE","RFsp_spatial_RMSE","RFsp_surface_RMSE","RFsp_AOA","RFsp_impfeat","RFsp_mtry","RFGLS_surface_RMSE"
40,200,"random","partial",1.57793809399804,1.56449762854964,1.6387660271161,96.71,100,2,1.44407766106155,1.44431501257784,1.50331852823003,98.2,64.3178422042496,2,1.41606859014971,1.42221364485863,1.46032200788991,99.22,39.2501893526833,4,1.35610466339919,1.39992940482458,1.50002704673679,99.01,1.60709480547285,2,1.42825841252921
40,200,"wclust","partial",1.45751064301364,1.41846572893425,1.70170016557592,94.98,100,2,1.44062516545866,1.4189622139377,1.58289824882053,82.69,75.9686405593302,4,1.41899587833522,1.46872860151627,1.57505111847839,71.1,30.7210386703308,2,1.42662037314628,1.56624104967156,1.61810556180794,67.91,11.196630134898,152,1.51896685956817
40,200,"sclust","partial",1.49106813482356,1.79785814757847,1.72098042959205,83.97,100,2,1.29122115279702,1.72927469923207,1.92652210050163,38.22,49.782365091927,4,1.2202563272422,1.65708483477813,1.82440307921319,26.27,23.2463127664085,2,1.25445326450218,1.66809519450158,1.94206113333895,20.99,1.58291248126292,2,1.69235923262003
40,200,"sregular","partial",1.97628678204687,1.97476612024355,1.84798259354568,98.71,100,3,1.66141111758872,1.69753399963103,1.53589959302329,99.19,61.7533836826009,4,1.65525037051456,1.63931604168573,1.49492943325626,99.27,35.7012534630116,6,1.64671472866904,1.6032756484095,1.49206238451688,99.08,11.1235827774943,100,1.43294794745508
40,200,"random","partial",1.80906498945688,1.73608494860781,1.83001582954996,97.74,100,3,1.63462625794347,1.54899721895758,1.59813448960819,97.85,63.881541337155,2,1.5846620205129,1.55098506201096,1.52009183455455,99.04,35.5063106738969,6,1.59695198671557,1.52611014293293,1.58406429768568,98.83,11.9327414360708,202,1.48127056317503
40,200,"wclust","partial",1.696386054258,1.94217477506363,1.95240464156505,92.27,100,2,1.36206196632175,1.65790087484042,1.84171125260743,61.1,46.245351760175,3,1.31151606633775,1.66322691299731,1.94286269793068,60.19,25.9994075950691,6,1.36225328302391,1.67176733382495,1.98843998646167,54.84,5.14885060024706,52,1.78118493983274
40,200,"sclust","partial",1.85701593397027,2.49330493207061,2.20926789506661,64.19,100,2,1.27257193468692,1.90827676704765,2.05790773964502,35.12,33.3148421409667,2,1.28501842312609,1.85648245144468,2.15411016487574,31.31,13.8827165897807,10,1.33455099603352,1.82486811141277,2.1584376236931,27.48,6.56732194632519,190,1.8982744083214
40,200,"sregular","partial",1.78482179708538,1.8054103938366,1.70891727853517,98.25,100,2,1.66498178052361,1.68419963897996,1.56183134468051,99.72,72.6899675565183,2,1.56320438574879,1.58050570284218,1.44356476631669,99.56,40.494051544993,2,1.49668994148163,1.49066139310703,1.43384030566899,99.66,21.3769898630792,55,1.37688479347258
40,200,"random","partial",2.02775051387424,2.03486410384184,1.72960049047422,97.44,100,3,1.92363474583309,1.9333257196891,1.59910848636535,98.91,71.1616637826004,2,1.84139921102401,1.80906674105157,1.52456357289262,99.41,46.4855327157397,4,1.7724548012547,1.72719516617528,1.4920418797332,99.51,18.772926165546,52,1.44587032327158
40,200,"wclust","partial",1.78524898473002,2.56496703871507,1.94926149787745,83.36,100,2,1.55299440306294,2.43382714045478,1.86075839949114,66.67,66.3830727370782,3,1.47252105873989,2.16146024496689,1.86963217976525,55.62,30.9423549764136,2,1.46318297128471,2.20077450854231,1.80836289531556,52.14,29.1431882253554,149,1.64778964685776
40,200,"sclust","partial",1.41175756698035,1.67861383829127,1.76500829515769,71.96,100,2,1.26031789036894,1.86221715081072,1.78851515324175,49.07,75.100484459744,4,1.2403249764,1.78009141947111,1.77743065916148,27.95,49.9767179184505,10,1.26135298876775,2.11829853587554,1.88940109812265,25.61,33.0984018239693,184,1.70332950852263
40,200,"sregular","partial",2.01570670262374,1.96456558592624,1.77650457160417,98.66,100,2,1.73288773811018,1.69917969124214,1.50064295670181,99.47,62.0513661130259,2,1.7968371658741,1.69729272778405,1.467421949547,99.87,35.607297321046,10,1.70928207716504,1.61830598097718,1.47285930654876,99.91,4.83556443701506,51,1.40226497883378
40,200,"random","partial",1.83126607808127,1.86240903100855,1.8172997716808,97.23,100,3,1.57883349893369,1.54036566209381,1.54800400308101,98.17,62.5566531142514,3,1.47047438817745,1.46927646454783,1.51085166679125,97.8,31.9118061249904,6,1.49305999281971,1.40277644461924,1.53505295676088,98.88,5.00383599316982,51,1.48919320316989
40,200,"wclust","partial",1.60323616354305,1.87119855890456,1.97739639086988,82.85,100,3,1.41321769442285,1.64397590036682,1.82144076102422,70.63,69.9955990334135,3,1.39278554248344,1.67242346467131,1.6945763065259,66.31,43.3144783873806,4,1.42860767295997,1.77523028580651,1.81853032360004,64.6,39.8064725313291,201,1.69950128758844
40,200,"sclust","partial",1.44541049287023,1.91503239404329,1.96976617233571,70.06,100,2,1.16589493541823,1.56471583441202,2.03075728813818,24.75,44.0940802629388,2,1.16804206104476,1.61791192010398,1.96575897870834,22.81,19.0070458233293,2,1.17146755602911,1.63690545097758,2.08858807803791,15.41,1.96163766485463,2,1.85384020874795
40,200,"sregular","partial",1.85989998261076,1.78421074707176,1.72801927823401,96.75,100,2,1.58904954959065,1.57215388128034,1.44018538830712,99.28,60.7035998805867,2,1.57527538162383,1.57326374254303,1.36808596262225,99.65,31.5245041571145,2,1.57552550315034,1.52579680137613,1.37864615922236,99.65,19.6824254332041,150,1.37954316404237
40,200,"random","partial",1.95978914902241,1.88977880665849,1.76447188789293,94.16,100,2,1.63560844356432,1.59472015484686,1.49221672137888,96.63,61.8058137537925,2,1.57354558982178,1.49334709268808,1.42410458822329,98.73,31.436600424133,2,1.54402248035462,1.46844813075751,1.38915764192279,99.42,9.08366696801696,52,1.37487431310448
40,200,"wclust","partial",1.62277183705017,1.84033182319284,1.84329769765426,92.62,100,2,1.36199311125049,1.64468177377321,1.56172821177189,81.07,59.7602085301671,2,1.24769327666519,1.50214187306678,1.57384114896347,70.79,34.0898334637768,4,1.27045369135322,1.51500655872346,1.50316741480946,64.82,16.8076697324387,100,1.53851689466943
40,200,"sclust","partial",1.31629159910467,1.75991845474441,1.85326478675652,74.32,100,3,1.16980636446606,1.73454253549961,1.71784299607286,37.05,64.0582087007321,2,1.17542341745893,1.58481736459115,1.7789878846659,25.17,35.7530738391815,6,1.21110780287573,1.69114060966254,1.88609593314488,18.62,1.31054201721505,2,1.70567661558671
40,200,"sregular","partial",1.71984335737173,1.77204585960161,1.66575288193655,98.66,100,2,1.65862565380538,1.69013280040786,1.46835706209752,99.63,65.4913717477933,3,1.61219072614205,1.66533124871314,1.3988161988746,99.91,33.3438981992018,2,1.60880584303975,1.65670554889236,1.41243996650783,99.96,12.2085847339105,150,1.38635214680548
40,200,"random","partial",1.61384549600583,1.63963366791602,1.69777454633028,95.97,100,2,1.46946272960556,1.46511582904515,1.54448477425499,98.32,62.3349013404649,3,1.36116420918748,1.38578492498752,1.48042455152647,99.41,27.8221525234695,2,1.37109134306714,1.37967283504483,1.49508256719005,98.5,9.96407656306858,152,1.46082218883326
40,200,"wclust","partial",1.5378574755938,1.81807411927475,1.80256497633817,84.23,100,2,1.43438156729257,1.6075433021354,1.64139176326588,72.75,64.5989030860045,2,1.34251716442584,1.4923617315786,1.68060183667499,65.53,31.856639734656,2,1.38750938724267,1.57414124303416,1.80545205015666,48.88,1.994572433081,2,1.64259503646245
40,200,"sclust","partial",1.40393342089309,1.61930627652393,2.14169658384217,55.2,100,2,1.28732348596034,1.49165061532252,1.87440937212587,31.01,68.8439989635087,2,1.25102826460828,1.39655386364148,1.82096368894397,22.23,35.2067945236473,2,1.25758484465158,1.43470151323714,1.88295026758148,18.61,14.4663091575641,50,2.09673230519721
40,200,"sregular","partial",1.64302276045373,1.60291633842573,1.62047264081339,96.38,100,2,1.52814435063687,1.50570283607751,1.42871707946341,99.41,66.9502329130682,2,1.50095061622358,1.50656974438123,1.36470200095311,98.99,44.4904047423356,4,1.51212684105188,1.52906109974278,1.32985726577694,99.24,22.1993582857906,150,1.3427193981133
40,200,"random","partial",1.58087678047941,1.58094725811062,1.61112668033715,97.89,100,2,1.48199175810054,1.43022610337159,1.49395333335526,97.91,65.4883918241323,2,1.44489487424746,1.37645795869168,1.41374694226931,98.9,43.3323061159326,4,1.42475306725195,1.38351535938249,1.4069592406398,99.76,21.8515942511544,101,1.38024956960669
40,200,"wclust","partial",1.41045470251341,1.53092736194822,1.63250823780838,92.52,100,2,1.23440207466275,1.52746100109577,1.57243592647898,70.51,55.8194963361509,2,1.20341201753858,1.49547246881302,1.53391154083389,60.44,29.3136843892735,2,1.16718521855567,1.4649574502402,1.55666328046163,54.3,1.6956515517385,2,1.53906121530889
40,200,"sclust","partial",1.57323362402497,2.03799787390826,1.75192572258583,76.58,100,2,1.1788080682268,1.44122156646129,1.80707232067105,32.3,44.7415781837457,4,1.23065718955693,1.34681723394705,1.62035577041623,28.13,30.3853304104371,6,1.31337724053212,1.43398309803202,1.65199385027357,23.22,12.325229770219,96,1.60401332933466
40,200,"sregular","partial",1.55179605022148,1.60967595170892,1.65788775029719,96.22,100,2,1.4397368500461,1.46270031599481,1.47376403718225,98.95,62.6299903449335,3,1.3751531027197,1.40222119952954,1.42290184667645,99.8,29.7081807337437,2,1.35567627966241,1.4107850381509,1.4353075062765,100,6.1528262777448,51,1.37403122245746
40,200,"random","partial",1.7455086711941,1.80404490737126,1.69897048319768,96.38,100,3,1.54145752158057,1.58411250146303,1.48242911692242,99.75,64.7609049279391,2,1.46004904846479,1.54203682642845,1.40428732144024,99.93,34.9269338385649,2,1.43843423552174,1.55313509771842,1.39149902560864,99.77,27.7412934221844,150,1.37363267758423
40,200,"wclust","partial",1.74128882405661,2.09032343037088,1.78016372926286,87.95,100,3,1.46429333127139,1.78688526233506,1.56253400436993,65.55,52.4022954011094,2,1.36424267049673,1.62225521252073,1.5784042466853,59.61,21.0328111176216,2,1.3761510725875,1.55260672822421,1.64741383690811,49.23,1.41099852947414,2,1.50812244371415
40,200,"sclust","partial",1.46338832888842,1.85883436350267,1.74424748752535,79.21,100,2,1.23055823787531,1.6724209471043,1.71704108884307,35.79,51.1145139688864,2,1.24088534800478,1.60412289530974,1.73619370393279,24.7,25.3424400233167,2,1.25233855700665,1.61737810122997,1.76471034873513,22.82,11.6775282649593,142,1.68762483147078
40,200,"sregular","partial",1.63317630820341,1.69182150386373,1.64340217603816,98.56,100,2,1.60331412283652,1.59942405644978,1.51557857749353,98.87,68.9563760019372,2,1.58523429589829,1.58893557229374,1.48721164695171,98.79,45.1723966162847,4,1.62701010646497,1.61299289289641,1.47790475054592,98.52,35.5050779505083,199,1.48442047677847
40,200,"random","partial",1.44390617153227,1.42798354392497,1.62055155007039,98.66,100,2,1.43408423451745,1.38268880264608,1.51592823001366,98.32,72.5255835277844,4,1.44457182824617,1.37166618801737,1.52376255327309,98.46,53.250218247097,6,1.39987256434757,1.31789188890795,1.51114221363215,97.19,26.3445146530063,201,1.46547273691422
40,200,"wclust","partial",1.46218100790353,1.48318225021569,1.71599571510359,97.94,100,2,1.40274865666804,1.44536216655793,1.66982574845594,86.82,71.5182836632229,5,1.36557139072521,1.4686773162203,1.70519315584524,77.3,46.6200473579898,6,1.37350653914024,1.51051845533357,1.67179553846726,74.06,18.9668732868416,100,1.60489876164499
40,200,"sclust","partial",1.57182945940697,1.71038274058597,1.75665606644538,66.65,100,3,1.29319250671766,1.59767758607832,1.64011007213423,32.65,52.2858895613912,2,1.19963196601962,1.71642856705445,1.72079588064493,25.69,25.9043835732001,4,1.18503572927348,1.90431017636463,1.83811537615846,17.43,1.9505097246804,2,1.60025272394501
40,200,"sregular","partial",1.73142580317103,1.71237691978335,1.68371729778849,99.27,100,2,1.5612180606552,1.54987330494628,1.41980772348896,98.54,64.2119036426228,3,1.49699719505835,1.49758618764136,1.35960868547914,99.28,45.1890886038484,6,1.49262019920785,1.49054596877798,1.33664306704517,98.9,26.5319421933655,199,1.3455490034374
40,200,"random","partial",1.64437537116778,1.63775745294213,1.73858928072335,98.01,100,2,1.46963471075131,1.4798620398102,1.491173547081,97.67,66.2162724888035,3,1.42807416231946,1.44097514502057,1.40543346282848,98.04,41.8986148940236,4,1.46862784814481,1.41009816030445,1.40191604338253,98.36,12.0202210762675,52,1.44146817823792
40,200,"wclust","partial",1.70179836705666,1.73885649389031,1.85243090301777,89.44,100,2,1.4939468568637,1.6177859820397,1.63450238688286,71.71,62.4097193140814,3,1.43740093218195,1.57130431738269,1.52755715963244,60.26,41.2760945528587,4,1.43132117175949,1.66952872563009,1.55858535693198,58.13,15.9796983732157,51,1.56064802203946
40,200,"sclust","partial",1.55062269101849,1.73453450544379,1.80245203852255,86.47,100,2,1.36765317809937,1.64179908936506,1.61033243601503,40.26,69.844108535307,3,1.3223842672685,1.85796662725767,1.57244762267993,29.87,47.1472554095754,6,1.37655246455545,1.79598415823342,1.76259261373077,15.22,2.36968144378269,2,1.67600833716934
40,200,"sregular","partial",1.63483618554027,1.65235006034134,1.64788018420396,99.32,100,2,1.55302364848403,1.49025386042348,1.4677690148382,99.13,73.0608083711472,4,1.54171523541501,1.4886159807855,1.43936892355189,99.41,49.1250199537136,4,1.53982543486115,1.4965056277271,1.43449144443743,99.5,39.4739459951745,213,1.40408300988317
40,200,"random","partial",1.7265432858487,1.7220240145824,1.69649401471639,93.3,100,2,1.53505200993112,1.56296339332459,1.53759603215228,98.86,67.4986320190453,2,1.55153880336635,1.59001321279491,1.56148656423061,98.81,59.5943253770689,10,1.53161505915143,1.60004517230396,1.5193154262499,99.33,26.2104792459194,150,1.46986905838937
40,200,"wclust","partial",1.5605211018327,1.82882667981287,1.7697984730431,90.61,100,2,1.4319385707972,1.79716908720686,1.70116573284103,81.63,79.4408051401566,4,1.43193965885522,1.87372238770444,1.79056908653305,72.54,50.7369300710865,4,1.41922896346626,1.91685618735306,1.71328374101648,71.78,39.9401759259824,147,1.6684405018656
40,200,"sclust","partial",1.55754754575668,1.7633608755506,1.89856008899739,73.76,100,3,1.34046305851625,1.60282365679947,1.80422532019555,42.39,75.7746093582613,3,1.26234074492903,1.59475423869441,1.84620627828221,29.88,35.2766862966425,2,1.25910197234673,1.66544496013739,2.06633962613304,18.87,3.39765178248146,2,1.82345715366087
40,200,"sregular","partial",2.0545541567894,1.97159108431349,1.82263942786593,98.7,100,2,1.87536434096068,1.85993956045192,1.58065682672986,99.51,64.8541943095523,3,1.77382803850521,1.73489477090828,1.51283354010745,99.76,40.0174267649015,4,1.73680080953133,1.68067589506248,1.45421622834166,99.66,15.0517602544799,160,1.45296930443641
40,200,"random","partial",1.9657844310922,1.95074906066301,1.82086157574146,97.11,100,2,1.72100202797602,1.71751080007936,1.62637207099342,99.65,61.9715251679995,2,1.60442143198192,1.66147321579979,1.5331750529603,99.5,35.7521618644185,4,1.52258099690848,1.55987809831009,1.53879117244656,99.59,16.0442498107853,200,1.48633030852558
40,200,"wclust","partial",1.81864223946407,1.99873682647786,2.08567801336478,83.95,100,2,1.57577024337566,1.76192513108553,2.03688653008505,67.8,65.966637294709,2,1.5560614477226,1.81770666254358,2.13466669389129,65.62,43.4638437084341,4,1.48365495072964,1.76576561986891,2.26330429070349,59.28,25.1894290996935,100,1.87550037911559
40,200,"sclust","partial",1.48927626615199,2.23420234799054,2.17353628935747,75.46,100,3,1.32928638579584,2.31439271429205,2.05732980604187,28.5,59.4963356807481,2,1.35739363037581,2.25042992189516,2.3113125072608,24.66,29.8096537733083,10,1.35185772351493,2.39797522324834,2.27641601836401,22.8,6.31169140403383,48,2.00225553182222
40,200,"sregular","partial",1.75449579051684,1.80456908315201,1.65204003895099,98.75,100,2,1.49808840190499,1.462520525254,1.38857091120689,98.92,63.4045713498635,2,1.47349736828156,1.42270417755642,1.35071396576542,99.22,35.5496838878763,2,1.54207084952184,1.44655488025049,1.36845992965551,98.99,26.2933464422639,150,1.35520854768143
40,200,"random","partial",1.68594821251489,1.7325469990264,1.6755566676514,95.67,100,3,1.52242960679248,1.51492219222388,1.44818985752683,95.93,63.7825228663648,2,1.49939978948393,1.47921695512697,1.40613892179349,99.07,37.7728687808967,2,1.50456735071225,1.45873159669632,1.39028289500211,98.94,22.0634526089694,102,1.39887519643485
40,200,"wclust","partial",1.63874658068968,1.7981044186843,1.71500079975605,80.8,100,2,1.37390893682723,1.68668160620301,1.55427124381803,73.65,58.2900066034484,2,1.33545468249159,1.63601308575158,1.60983068143495,69.09,32.5719721585232,2,1.32261164753956,1.68188676243273,1.61837046221693,67.73,23.622306450788,100,1.53055511893239
40,200,"sclust","partial",1.52283594632091,2.55210480657385,1.98999073991813,80.28,100,2,1.30550921763713,2.19842838926951,1.91627835394667,30.34,42.8781987897706,4,1.22927551578151,2.11324525786066,1.74941371897568,22.56,26.7868228782903,2,1.29314684310342,2.27708617582473,1.90210643263864,16.94,1.61961656059075,2,1.69078196106383
40,200,"sregular","partial",1.88145097942415,1.79176830324052,1.87204711542201,97.97,100,2,1.73940259011516,1.60758617114818,1.55746856730782,99.55,63.1677281411237,2,1.66349138071347,1.56750958936738,1.47450376729531,99.57,42.6218120650249,4,1.65195867694885,1.56784244386975,1.44994410668686,99.75,21.7052886302528,213,1.42667793624616
40,200,"random","partial",2.04783334540511,2.08332338197883,1.8383410561803,95.79,100,2,1.6502945916689,1.71775722383145,1.49922633665949,99.07,58.2081727603973,2,1.59191636699204,1.67583178704785,1.46398941194738,99.12,29.5615552401752,2,1.56700634283913,1.61272677492785,1.45019478549512,99.41,9.05248627957083,102,1.37432384716021
40,200,"wclust","partial",1.41025381548018,1.67227769647861,1.987344471693,93.1,100,3,1.29797784543756,1.55614324391738,1.89635470862468,71.55,65.6256424808136,3,1.3084189239111,1.58380631736129,1.92854280572699,68.15,43.9165025779086,6,1.33047589981276,1.54261025292952,1.8912673015895,64.57,7.05764136952813,52,1.86775511213376
40,200,"sclust","partial",2.05480507688355,3.10306925123748,2.24827184979474,81.06,100,2,1.3826550257772,2.49831025775647,1.95750094638288,27.52,32.9545963922459,5,1.40744084839691,2.72187109899896,1.87049220571927,28.6,20.7817442238676,4,1.44448147741773,2.43584213408122,2.02379312217363,22.69,7.69227669031778,92,1.76706634111197
40,200,"sregular","partial",1.73505565993974,1.84710909262343,1.72958848102493,95.13,100,2,1.41822750714507,1.40693436695746,1.42143979448236,99.43,60.4138736701333,2,1.36649273518583,1.40480814636566,1.40103059612952,99.3,45.203560424362,10,1.48245608858078,1.49137955783923,1.40294421712333,99.48,16.6615043752178,199,1.35900944581721
40,200,"random","partial",1.78547085438424,1.78259486325572,1.73094094469931,98.17,100,2,1.52669539224089,1.55814789197589,1.42312103708354,97.52,60.2719059033206,4,1.49397373528674,1.48973627121315,1.38969908657854,98.07,35.0127769748586,6,1.53317016949202,1.55952546851561,1.41384178121234,98,2.05343659719763,2,1.34708339505523
40,200,"wclust","partial",1.50576148639324,1.70315840841539,1.81836585527741,94.07,100,2,1.25921689827876,1.65153815833367,1.60562574803931,85.91,64.7594084791185,3,1.27171197853928,1.62950627205044,1.58107177779963,84.47,43.8882739163187,6,1.31245547225529,1.64239386942256,1.63610978894477,75.87,18.8760506363661,149,1.5519492484
40,200,"sclust","partial",1.67209152700034,1.93434292744214,1.85704959558378,73.73,100,2,1.31185862276984,1.70570099179956,1.73185240211727,36.49,54.4072689777844,4,1.20178877126838,1.64511026401936,1.80036347857286,33.46,27.971947891018,4,1.20270419550503,1.67605170348309,1.90974585108368,22.89,4.78596492461431,48,1.70720544571998
40,200,"sregular","partial",1.8726530295166,1.8853692715086,1.87080424026704,96.99,100,2,1.66003329764281,1.5922738620885,1.56888496357754,99.35,59.7828177730067,4,1.53240188207188,1.51630673481454,1.51658348071699,99.68,30.9121830732138,2,1.52611293787295,1.45786975221418,1.49394996742517,99.78,12.878753044381,213,1.47909749208897
40,200,"random","partial",1.96426878293333,1.93078427962406,1.89103533459026,95.01,100,2,1.6376704176569,1.60749158314547,1.61149065667136,98.88,59.2277334777983,2,1.61407855612544,1.60956071356186,1.52688911810043,99.82,34.3864130459996,2,1.5770440394483,1.59362659475565,1.56329796612882,99.93,8.38334858616506,150,1.47857061530856
40,200,"wclust","partial",1.89230515748871,1.99698974353488,2.01206003713685,92.07,100,3,1.57053500426553,1.73576242200264,1.81367909635292,85.28,61.0825149563917,5,1.56506820427517,1.80260984696018,1.7649379721693,83.31,44.131366795358,10,1.56970558805115,1.78294302006005,1.85324179040447,68.61,11.24211387926,193,1.70808263974978
40,200,"sclust","partial",1.75341760352069,2.6510630642627,2.27740947651024,75.61,100,2,1.32889947249368,2.12635416843267,1.96661397683728,30.08,43.8170923683673,2,1.30669081596063,2.10980402494027,1.93053386575643,20.25,23.5305900685244,2,1.34949101268012,2.36007737730588,1.91471005050466,17.66,4.0423948150495,96,1.86781506110498
40,200,"sregular","partial",1.85920317160951,1.8078999481889,1.73685337026579,99.08,100,2,1.70759033672259,1.67506810032245,1.5304134997825,98.48,69.665141356607,2,1.63718794782294,1.62571627312853,1.4491783285489,99.07,44.3298616144556,4,1.64997756410008,1.64689174987122,1.44740352128289,99.11,36.2735645668719,150,1.40385801194539
40,200,"random","partial",1.83800224588872,1.74041567263183,1.73225453427142,97.62,100,2,1.71794639542162,1.69675652215574,1.54175620555261,98.58,72.7187689861452,2,1.64372295418894,1.66355696577141,1.47478459975704,99.26,49.7471377693219,4,1.59296454138281,1.68063217983572,1.46063266629047,99.74,29.6148954979674,102,1.38865083391548
40,200,"wclust","partial",1.9687397230857,2.27690377611936,1.74400740314024,88.2,100,2,1.70118108713879,2.2994250562345,1.65553357462432,87.37,62.0125696094551,2,1.49651820994524,2.17869059525299,1.68431830397742,73.94,33.5491205904262,2,1.51682473384302,2.30412494961679,1.73192241865382,59.56,13.3341472943599,50,1.55019492925728
40,200,"sclust","partial",1.53430897535633,1.79697094110754,1.97036942578747,75.01,100,2,1.30177494018813,1.86799012687548,1.98558641169733,36.17,59.1711654286681,3,1.1878463709818,1.84173167587627,2.03226915962438,27.96,26.148580037755,2,1.15420583392564,1.76129013485756,2.14934170857216,17.75,1.55553445881341,2,1.99242241829325
40,200,"sregular","partial",1.77806398637794,1.77439463309226,1.71226918494377,99.64,100,2,1.72751887254656,1.75097745189196,1.55732243314933,99.14,69.0007766809402,2,1.71474107707044,1.76287929786578,1.54099155930268,99.38,56.8308243060615,8,1.68825594460985,1.77129977876724,1.47330791132126,99.21,27.1416917373353,150,1.42199662611943
40,200,"random","partial",1.81616773503224,1.86989120300295,1.67292512116969,97.51,100,3,1.66813220520545,1.67085785884936,1.51445153217897,97.03,67.5954989290396,2,1.60524585064498,1.54394739719225,1.46287279028737,94.59,37.8451071286817,2,1.48049747078382,1.42529003924198,1.45776581254758,93.45,18.6257623660626,101,1.38753952557898
40,200,"wclust","partial",1.51052281092588,1.66871030079412,1.68005720381446,86.62,100,3,1.49455214331846,1.77545990831647,1.62239025868242,83.9,70.5486960219834,3,1.45766082724121,1.76494619401211,1.67473161995028,80.28,49.4942497218678,6,1.47981153776801,1.66033403095124,1.6463555801637,67.67,15.0855306669002,147,1.6646510848862
40,200,"sclust","partial",1.54159879300944,1.89939005777548,1.87033808114359,82.06,100,2,1.23205962601392,1.74606740151665,1.85493394197122,43.28,61.4694356754894,2,1.18436608048159,1.67655570745143,2.00958964357194,35.97,41.1207622547171,4,1.2008584720478,1.75993615681361,1.99361060993833,24.98,37.800479018386,188,1.83452027381289
40,200,"sregular","partial",2.09611455552143,1.92891226765911,1.79880457618161,98.29,100,3,1.72707709734644,1.65973916939901,1.55012496490092,98.19,52.2123072668442,4,1.6989902694678,1.617310224988,1.48175818724987,99.05,31.1761750703654,4,1.629474214792,1.56398098827447,1.4804597273033,99.09,7.59058333594762,51,1.41753348577264
40,200,"random","partial",1.88248376745069,1.93378162440442,1.80087403271521,98.26,100,2,1.52177184926479,1.57545087334458,1.62386682966006,97.94,51.7751655756012,3,1.51513643531266,1.51941306336593,1.63409844351725,98.16,39.4342109390562,10,1.47392437921584,1.54222585198934,1.6014274799069,98.53,14.1376456036493,201,1.51762596958799
40,200,"wclust","partial",1.55907036728271,1.94980021465142,1.9113745449663,89.67,100,2,1.50332571078436,1.95310634843668,1.66235414264286,72.34,58.1930935442495,2,1.44583444924752,2.21148616010204,1.68397250822358,62.72,28.3951757191078,6,1.56832713706804,2.22176413819639,1.64993785984544,57.13,4.56345822682233,50,1.63582124173419
40,200,"sclust","partial",1.49327108687825,1.97680598996631,2.19928198506921,71.76,100,2,1.22460789969951,2.04648694360259,2.0822333643104,26.27,69.5662582058003,3,1.17038678801046,1.82039367010829,1.97515333618063,23.27,33.159162359514,2,1.21664616888582,2.46582515805128,1.81932752707493,18.18,25.0601826532489,87,1.86230265756896
40,200,"sregular","partial",1.62782103452683,1.69908821887396,1.5403744343217,98.8,100,2,1.62567445988973,1.66660092746001,1.41875678759758,97.88,75.2045501362986,4,1.67043378484236,1.67314649558019,1.33184962340643,98.92,41.2156913604677,2,1.68775162288253,1.73145349500823,1.34908253330927,98.71,25.8352716152576,115,1.40433888970037
40,200,"random","partial",1.54009866454572,1.65871304740599,1.57310189794146,91.86,100,3,1.41306211884692,1.47180027605487,1.42145277437107,93.83,61.5953771945737,4,1.40160312815624,1.45242914012577,1.43186649594009,97.12,39.0583151106496,6,1.43136920643967,1.45638988269859,1.43126162846141,99.35,15.8287429268875,153,1.38097142691998
40,200,"wclust","partial",1.40663715589325,1.6200372298795,1.59963811008808,90.36,100,2,1.3846782256771,1.55193464215678,1.51435331169731,70.68,65.9148343732397,2,1.41877862804628,1.52808311507324,1.48451843783358,60.1,34.9247769689865,2,1.42099204315884,1.5528413426077,1.51159933649388,54.3,15.6648497062019,199,1.53427723319839
40,200,"sclust","partial",1.28460410992752,1.35706023694931,1.60150762156393,73.86,100,3,1.24077071421855,1.30977418118517,1.55354755648937,32.83,60.2762354533707,2,1.28921588695343,1.34566652830019,1.59120158327162,25.44,34.1028840904277,4,1.31872576738735,1.34434617223798,1.64574907322194,27.61,22.0401653234574,184,1.60910629899689
40,200,"sregular","partial",1.83142197674272,1.8431493147698,1.65926768368262,97.1,100,2,1.69280514086269,1.75053010371418,1.51280192739101,97.24,63.6204607478202,2,1.66072606948761,1.67779251312934,1.45812218021588,98.44,48.8108295883838,8,1.63740378549228,1.66109564751893,1.44856566336287,99.1,14.6479374740817,100,1.43151199652816
40,200,"random","partial",1.73234916772702,1.70740871167365,1.60622339235397,96.24,100,2,1.63378087048768,1.62586578023673,1.49973430996209,98.79,69.1968562055699,2,1.6160236427259,1.56853135175248,1.43760682752763,98.32,50.2625549998438,8,1.57179962342966,1.53248599079033,1.40930000857288,99.04,20.5295392088878,150,1.39762366210898
40,200,"wclust","partial",1.71562781727848,2.0691848980562,1.98360198119695,85.79,100,3,1.57855885341806,1.8761431149578,1.88840047854063,64.53,62.4548500789992,2,1.4746848138666,1.79719743107939,1.76294903991457,60.76,31.7076004231165,2,1.51667633417522,1.83348749322447,1.65433602651474,60.4,15.0237287730457,148,1.73877855677875
40,200,"sclust","partial",1.41498660818229,2.13618945942078,1.93446862625536,73.36,100,3,1.33783488105129,1.89401580773692,1.88399166659202,25.68,61.6205434308773,2,1.33826344332823,2.10653791264449,1.84695007085358,22.11,34.9330998868558,4,1.33940233447896,1.94331689805039,1.90969950727629,17.4,1.92030323327777,2,1.88027096391728
